d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1116590.43,1151086.64
1_facilities_and_construction,2018-2019,92238.11,93206.15
1_facilities_and_construction,2019-2020,90643.14,90191.31
1_facilities_and_construction,2020-2021,83386.58,78877.00
1_facilities_and_construction,2021-2022,149160.62,140858.43
1_facilities_and_construction,2022-2023,24579.82,22094.00
10_office_management,2017-2018,4085484.58,4208079.18
10_office_management,2018-2019,3381277.41,3429781.29
10_office_management,2019-2020,4028192.04,3975815.90
10_office_management,2020-2021,2683801.11,2548147.91
10_office_management,2021-2022,1828019.49,1689322.02
10_office_management,2022-2023,2195194.94,1953211.06
11_defence,2020-2021,11261.62,10717.15
3_information_technology,2018-2019,154797.30,157533.89
3_information_technology,2020-2021,6913.28,6514.22
3_information_technology,2021-2022,26363.23,24277.96
3_information_technology,2022-2023,12798.68,11375.05
4_medical,2021-2022,13046.23,12354.71
5_transportation_and_logistics,2017-2018,65047.89,66966.27
6_industrial_products_and_services,2017-2018,264787.23,272481.36
6_industrial_products_and_services,2018-2019,387691.30,392623.33
6_industrial_products_and_services,2019-2020,179536.86,179222.20
6_industrial_products_and_services,2020-2021,255748.06,243750.95
6_industrial_products_and_services,2021-2022,33825.55,30913.57
6_industrial_products_and_services,2022-2023,222822.81,198411.30
