d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1116590.43,1150731.11
1_facilities_and_construction,2018-2019,92238.11,93128.50
1_facilities_and_construction,2019-2020,90643.14,90201.65
1_facilities_and_construction,2020-2021,83386.58,79311.28
1_facilities_and_construction,2021-2022,149160.62,141755.00
10_office_management,2017-2018,4085484.58,4205870.09
10_office_management,2018-2019,3381277.41,3426925.38
10_office_management,2019-2020,4028192.04,3974412.59
10_office_management,2020-2021,2609571.26,2486030.92
10_office_management,2021-2022,1777104.69,1653836.12
11_defence,2020-2021,11261.62,10758.83
3_information_technology,2018-2019,154797.30,157397.15
3_information_technology,2020-2021,6913.28,6556.85
3_information_technology,2021-2022,26363.23,24422.79
4_medical,2021-2022,13046.23,12430.56
5_transportation_and_logistics,2017-2018,65047.89,66906.86
6_industrial_products_and_services,2017-2018,264787.23,272247.56
6_industrial_products_and_services,2018-2019,387691.30,392282.71
6_industrial_products_and_services,2019-2020,179536.86,179271.96
6_industrial_products_and_services,2020-2021,255748.06,243847.84
6_industrial_products_and_services,2021-2022,33825.55,31106.51
