d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1116590.43,1145506.23
1_facilities_and_construction,2018-2019,92238.11,93182.59
1_facilities_and_construction,2019-2020,90643.14,90172.68
1_facilities_and_construction,2020-2021,83386.58,78793.72
1_facilities_and_construction,2021-2022,149160.62,140658.54
10_office_management,2017-2018,4085484.58,4187678.62
10_office_management,2018-2019,3515252.86,3559240.33
10_office_management,2019-2020,4028192.04,3972747.98
10_office_management,2020-2021,2609571.26,2474097.55
10_office_management,2021-2022,1777104.69,1154348.38
11_defence,2020-2021,11261.62,10699.86
3_information_technology,2018-2019,20821.85,21026.72
3_information_technology,2020-2021,6913.28,6509.67
3_information_technology,2021-2022,26363.23,9805.40
4_medical,2021-2022,13046.23,12336.01
5_transportation_and_logistics,2017-2018,65047.89,66641.62
6_industrial_products_and_services,2017-2018,264787.23,271160.38
6_industrial_products_and_services,2018-2019,387691.30,392011.94
6_industrial_products_and_services,2019-2020,179536.86,179237.25
6_industrial_products_and_services,2020-2021,255748.06,243317.33
6_industrial_products_and_services,2021-2022,33825.55,18733.72
