owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,87756.14,90281.98
aafc-aac,2018-2019,242545.02,244810.79
aafc-aac,2019-2020,18525.73,18501.27
aandc-aadnc,2017-2018,15482.34,16011.59
aandc-aadnc,2018-2019,24824.10,25056.00
acoa-apeca,2019-2020,41356.20,40776.37
acoa-apeca,2020-2021,11311.17,10658.24
cas-satj,2018-2019,12951.50,13072.49
cbsa-asfc,2017-2018,69305.24,71429.40
cbsa-asfc,2018-2019,122129.66,124154.92
cbsa-asfc,2019-2020,40293.38,39717.11
cbsa-asfc,2020-2021,127331.29,120597.24
cbsa-asfc,2021-2022,15993.30,14457.69
cbsa-asfc,2022-2023,47118.77,41764.92
cfia-acia,2017-2018,35710.94,36764.12
cfia-acia,2018-2019,10443.69,10597.09
chrc-ccdp,2018-2019,48773.62,50075.72
cic,2017-2018,178240.00,183831.62
cic,2018-2019,67152.52,68081.03
cic,2019-2020,44179.91,43428.53
cic,2020-2021,28574.35,27108.73
cnsc-ccsn,2020-2021,74539.37,70540.48
cra-arc,2017-2018,136530.70,140557.24
cra-arc,2018-2019,13982.79,14113.41
crtc,2017-2018,17950.00,18462.62
csa-asc,2022-2023,10105.04,8944.45
csc-scc,2017-2018,10879.79,11194.31
csc-scc,2021-2022,39299.14,35525.80
csps-efpc,2017-2018,10991.93,11305.84
csps-efpc,2018-2019,23218.22,23435.12
dfatd-maecd,2017-2018,286155.25,294505.44
dfatd-maecd,2018-2019,70628.09,71865.84
dfatd-maecd,2019-2020,191941.62,189166.75
dfatd-maecd,2020-2021,113182.63,108404.56
dfatd-maecd,2021-2022,58045.99,54303.61
dfatd-maecd,2022-2023,335627.07,297820.08
dfo-mpo,2017-2018,100932.42,103831.90
dfo-mpo,2018-2019,12001.08,12113.19
dfo-mpo,2019-2020,142549.78,139668.79
dfo-mpo,2020-2021,101541.08,95679.69
dfo-mpo,2021-2022,30019.55,27629.33
dfo-mpo,2022-2023,68983.52,61171.92
dnd-mdn,2017-2018,740925.96,762620.38
dnd-mdn,2018-2019,1223780.53,1243479.21
dnd-mdn,2019-2020,549975.46,541786.87
dnd-mdn,2020-2021,1315306.16,1247030.57
dnd-mdn,2021-2022,964015.53,885503.08
dnd-mdn,2022-2023,804682.05,717131.29
ec,2017-2018,24875.31,25620.71
ec,2018-2019,33479.48,34035.32
ec,2019-2020,39652.08,39155.59
elections,2019-2020,51942.73,51874.14
esdc-edsc,2017-2018,932442.68,960894.13
esdc-edsc,2018-2019,140839.70,142155.37
esdc-edsc,2019-2020,339983.35,333733.50
esdc-edsc,2020-2021,301618.32,286447.12
esdc-edsc,2021-2022,173758.82,162056.31
hc-sc,2017-2018,105138.53,108234.62
hc-sc,2018-2019,30546.79,31024.07
hc-sc,2019-2020,148577.76,146348.74
hc-sc,2020-2021,3387.04,3191.53
hc-sc,2021-2022,33775.11,30882.04
iaac-aeic,2017-2018,26670.95,27465.23
ic,2018-2019,8913.44,8996.71
irb-cisr,2019-2020,290622.80,290429.10
irb-cisr,2021-2022,42447.90,39032.70
isc-sac,2018-2019,24824.10,25056.00
isc-sac,2021-2022,21512.24,19672.74
jus,2017-2018,15438.84,15879.75
jus,2018-2019,44121.39,44533.56
jus,2019-2020,60835.65,59829.81
jus,2022-2023,15299.16,13571.89
nrc-cnrc,2017-2018,17321.54,17816.22
nrc-cnrc,2021-2022,10405.27,9546.34
nrc-cnrc,2022-2023,15716.85,13908.55
nrcan-rncan,2017-2018,15488.91,15960.24
nrcan-rncan,2018-2019,20464.13,20655.30
nrcan-rncan,2019-2020,4543.11,4439.42
nrcan-rncan,2020-2021,11483.99,10848.11
nserc-crsng,2018-2019,11625.99,11874.42
ocol-clo,2021-2022,35152.92,33083.79
osgg-bsgg,2019-2020,11322.60,11307.65
osgg-bsgg,2020-2021,15393.41,14762.32
osgg-bsgg,2021-2022,377.92,341.63
osgg-bsgg,2022-2023,23053.20,20823.13
pbc-clcc,2018-2019,23263.88,23510.82
pbc-clcc,2021-2022,14178.68,12817.30
pc,2017-2018,59360.15,61381.99
pc,2018-2019,12404.83,12544.69
pc,2019-2020,63041.60,61877.90
pc,2020-2021,47548.35,45036.62
pc,2021-2022,14700.53,13806.09
pc,2022-2023,99448.78,88144.83
pch,2021-2022,15370.65,14270.97
pch,2022-2023,2305.60,2082.56
pco-bcp,2020-2021,14825.21,14217.41
pco-bcp,2021-2022,14272.58,13404.17
pco-bcp,2022-2023,71691.04,63637.90
phac-aspc,2018-2019,11477.98,11689.62
phac-aspc,2022-2023,10596.24,9538.57
ppsc-sppc,2017-2018,151147.43,156198.92
ppsc-sppc,2018-2019,133975.45,136517.53
ppsc-sppc,2019-2020,14755.37,14791.81
ppsc-sppc,2020-2021,10426.51,9861.36
ppsc-sppc,2022-2023,10049.09,8957.98
ps-sp,2018-2019,2876.06,2902.93
ps-sp,2019-2020,37890.15,37412.77
pwgsc-tpsgc,2017-2018,1884173.84,1941533.58
pwgsc-tpsgc,2018-2019,1306114.51,1323056.94
pwgsc-tpsgc,2019-2020,1589083.06,1571782.46
pwgsc-tpsgc,2020-2021,432481.69,411623.08
pwgsc-tpsgc,2021-2022,324190.04,305296.26
pwgsc-tpsgc,2022-2023,566362.43,503593.72
rcmp-grc,2017-2018,267962.78,275908.87
rcmp-grc,2018-2019,272102.36,276324.30
rcmp-grc,2019-2020,289059.11,287734.75
rcmp-grc,2020-2021,246882.10,235536.55
rcmp-grc,2021-2022,202509.13,189052.89
rcmp-grc,2022-2023,239760.18,214715.26
ssc-spc,2017-2018,28722.76,29635.47
ssc-spc,2019-2020,16072.00,15705.15
sshrc-crsh,2019-2020,17836.19,17429.08
sshrc-crsh,2020-2021,138515.13,131910.82
statcan,2017-2018,130292.15,134023.19
statcan,2019-2020,43224.76,42418.59
tbs-sct,2019-2020,24998.71,24705.82
tc,2017-2018,182013.56,187264.08
tc,2018-2019,45426.29,46098.10
tc,2019-2020,226108.92,221207.46
tc,2020-2021,23236.16,21894.87
tc,2021-2022,40389.81,37043.94
tc,2022-2023,63333.91,56143.49
vac-acc,2022-2023,71263.32,63140.86
vrab-tacra,2018-2019,21116.91,21314.18
vrab-tacra,2020-2021,23526.70,22657.93
