owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,87756.14,89323.39
aafc-aac,2018-2019,242545.02,244892.23
aafc-aac,2019-2020,18525.73,18517.28
aandc-aadnc,2017-2018,15482.34,16015.96
aandc-aadnc,2018-2019,24824.10,25064.33
acoa-apeca,2019-2020,41356.20,41382.89
acoa-apeca,2020-2021,11311.17,10691.45
cas-satj,2018-2019,12951.50,13076.84
cbsa-asfc,2017-2018,69305.24,71306.38
cbsa-asfc,2018-2019,122129.66,123354.42
cbsa-asfc,2019-2020,40293.38,40320.52
cbsa-asfc,2020-2021,127331.29,125429.79
cbsa-asfc,2021-2022,15993.30,0.00
cfia-acia,2017-2018,35710.94,36425.82
cfia-acia,2018-2019,10443.69,10628.68
chrc-ccdp,2018-2019,48773.62,49291.05
cic,2017-2018,178240.00,182906.64
cic,2018-2019,67152.52,67818.55
cic,2019-2020,44179.91,44083.81
cic,2020-2021,28574.35,28686.47
cnsc-ccsn,2020-2021,74539.37,70990.11
cra-arc,2017-2018,136530.70,139263.86
cra-arc,2018-2019,13982.79,14118.11
crtc,2017-2018,17950.00,18258.33
csc-scc,2017-2018,10879.79,11078.27
csc-scc,2021-2022,39299.14,8650.23
csps-efpc,2017-2018,10991.93,11180.74
csps-efpc,2018-2019,23218.22,23442.91
dfatd-maecd,2017-2018,286155.25,292194.87
dfatd-maecd,2018-2019,70628.09,71745.32
dfatd-maecd,2019-2020,191941.62,191428.74
dfatd-maecd,2020-2021,113182.63,110353.01
dfatd-maecd,2021-2022,58045.99,52611.53
dfo-mpo,2017-2018,100932.42,102717.93
dfo-mpo,2018-2019,12001.08,12117.22
dfo-mpo,2019-2020,142549.78,142433.72
dfo-mpo,2020-2021,101541.08,95977.78
dfo-mpo,2021-2022,30019.55,15571.47
dnd-mdn,2017-2018,740925.96,755786.46
dnd-mdn,2018-2019,1223780.53,1239828.95
dnd-mdn,2019-2020,549975.46,549609.77
dnd-mdn,2020-2021,1241076.31,1188400.31
dnd-mdn,2021-2022,890404.11,472753.98
ec,2017-2018,24875.31,25436.83
ec,2018-2019,33479.48,33921.44
ec,2019-2020,39652.08,39468.41
elections,2019-2020,51942.73,51919.03
esdc-edsc,2017-2018,932442.68,957782.84
esdc-edsc,2018-2019,140839.70,142202.66
esdc-edsc,2019-2020,339983.35,339533.64
esdc-edsc,2020-2021,301618.32,290156.66
esdc-edsc,2021-2022,173758.82,139744.60
hc-sc,2017-2018,105138.53,107230.56
hc-sc,2018-2019,30546.79,30910.55
hc-sc,2019-2020,148577.76,148284.62
hc-sc,2020-2021,3387.04,3201.47
hc-sc,2021-2022,33775.11,8072.05
iaac-aeic,2017-2018,26670.95,27338.76
ic,2018-2019,8913.44,8999.70
irb-cisr,2019-2020,290622.80,290433.22
irb-cisr,2021-2022,42447.90,27666.34
isc-sac,2018-2019,24824.10,25064.33
isc-sac,2021-2022,21512.24,11956.16
jus,2017-2018,15438.84,15704.04
jus,2018-2019,44121.39,44548.37
jus,2019-2020,60835.65,60657.19
jus,2021-2022,22696.62,16040.60
nrc-cnrc,2017-2018,17321.54,17619.08
nrc-cnrc,2021-2022,10405.27,9193.61
nrcan-rncan,2017-2018,15488.91,15843.73
nrcan-rncan,2018-2019,20464.13,20662.17
nrcan-rncan,2019-2020,4543.11,4549.34
nrcan-rncan,2020-2021,11483.99,11584.44
nserc-crsng,2018-2019,11625.99,11772.91
ocol-clo,2021-2022,35152.92,32167.57
osgg-bsgg,2019-2020,11322.60,11317.43
osgg-bsgg,2020-2021,15393.41,15003.10
osgg-bsgg,2021-2022,377.92,0.00
pbc-clcc,2018-2019,23263.88,23533.52
pbc-clcc,2021-2022,14178.68,205.46
pc,2017-2018,59360.15,61383.51
pc,2018-2019,12404.83,12560.92
pc,2019-2020,63041.60,62898.00
pc,2020-2021,47548.35,46087.47
pc,2021-2022,14700.53,13409.18
pch,2021-2022,15370.65,11490.76
pco-bcp,2020-2021,14825.21,14449.30
pco-bcp,2021-2022,14272.58,13018.83
phac-aspc,2018-2019,11477.98,11626.83
ppsc-sppc,2017-2018,151147.43,156396.94
ppsc-sppc,2018-2019,133975.45,136436.15
ppsc-sppc,2019-2020,14755.37,14748.64
ppsc-sppc,2020-2021,10426.51,9919.86
ps-sp,2018-2019,2876.06,2903.90
ps-sp,2019-2020,37890.15,37811.40
pwgsc-tpsgc,2017-2018,1884173.84,1929391.72
pwgsc-tpsgc,2018-2019,1306114.51,1323393.58
pwgsc-tpsgc,2019-2020,1589083.06,1586579.54
pwgsc-tpsgc,2020-2021,432481.69,424552.09
pwgsc-tpsgc,2021-2022,324190.04,280346.96
rcmp-grc,2017-2018,267962.78,274136.86
rcmp-grc,2018-2019,272102.36,275687.53
rcmp-grc,2019-2020,289059.11,288611.36
rcmp-grc,2020-2021,246882.10,239476.67
rcmp-grc,2021-2022,202509.13,160590.96
ssc-spc,2017-2018,28722.76,29518.27
ssc-spc,2019-2020,16072.00,16094.04
sshrc-crsh,2019-2020,17836.19,17860.65
sshrc-crsh,2020-2021,138515.13,135604.61
statcan,2017-2018,130292.15,132560.96
statcan,2019-2020,43224.76,43133.22
tbs-sct,2019-2020,24998.71,24933.95
tc,2017-2018,182013.56,185437.12
tc,2018-2019,45426.29,45929.25
tc,2019-2020,226108.92,226330.60
tc,2020-2021,23236.16,21963.08
tc,2021-2022,40389.81,24322.08
vrab-tacra,2018-2019,21116.91,21321.27
vrab-tacra,2020-2021,23526.70,23219.37
