owner_org,d_fiscal_year,total
aafc-aac,2017-2018,87756.14
aafc-aac,2018-2019,242545.02
aafc-aac,2019-2020,18525.73
aandc-aadnc,2017-2018,15482.34
aandc-aadnc,2018-2019,24824.10
acoa-apeca,2019-2020,41356.20
acoa-apeca,2020-2021,11311.17
cas-satj,2018-2019,12951.50
cbsa-asfc,2017-2018,69305.24
cbsa-asfc,2018-2019,122129.66
cbsa-asfc,2019-2020,40293.38
cbsa-asfc,2020-2021,127331.29
cfia-acia,2017-2018,35710.94
cfia-acia,2018-2019,10443.69
chrc-ccdp,2018-2019,48773.62
cic,2017-2018,178240.00
cic,2018-2019,67152.52
cic,2019-2020,44179.91
cic,2020-2021,28574.35
cnsc-ccsn,2020-2021,74539.37
cra-arc,2017-2018,136530.70
cra-arc,2018-2019,13982.79
crtc,2017-2018,17950.00
csc-scc,2017-2018,10879.79
csps-efpc,2017-2018,10991.93
csps-efpc,2018-2019,23218.22
dfatd-maecd,2017-2018,286155.25
dfatd-maecd,2018-2019,70628.09
dfatd-maecd,2019-2020,191941.62
dfatd-maecd,2020-2021,113182.63
dfo-mpo,2017-2018,100932.42
dfo-mpo,2018-2019,12001.08
dfo-mpo,2019-2020,142549.78
dfo-mpo,2020-2021,101541.08
dnd-mdn,2017-2018,740925.96
dnd-mdn,2018-2019,1223780.53
dnd-mdn,2019-2020,549975.46
dnd-mdn,2020-2021,1241076.31
ec,2017-2018,24875.31
ec,2018-2019,33479.48
ec,2019-2020,39652.08
elections,2019-2020,51942.73
esdc-edsc,2017-2018,932442.68
esdc-edsc,2018-2019,140839.70
esdc-edsc,2019-2020,339983.35
esdc-edsc,2020-2021,301618.32
hc-sc,2017-2018,105138.53
hc-sc,2018-2019,30546.79
hc-sc,2019-2020,148577.76
hc-sc,2020-2021,3387.04
iaac-aeic,2017-2018,26670.95
ic,2018-2019,8913.44
irb-cisr,2019-2020,290622.80
isc-sac,2018-2019,24824.10
jus,2017-2018,15438.84
jus,2018-2019,44121.39
jus,2019-2020,60835.65
nrc-cnrc,2017-2018,17321.54
nrcan-rncan,2017-2018,15488.91
nrcan-rncan,2018-2019,20464.13
nrcan-rncan,2019-2020,4543.11
nrcan-rncan,2020-2021,11483.99
nserc-crsng,2018-2019,11625.99
osgg-bsgg,2019-2020,11322.60
osgg-bsgg,2020-2021,15393.41
pbc-clcc,2018-2019,23263.88
pc,2017-2018,59360.15
pc,2018-2019,12404.83
pc,2019-2020,63041.60
pc,2020-2021,47548.35
pco-bcp,2020-2021,14825.21
phac-aspc,2018-2019,11477.98
ppsc-sppc,2017-2018,151147.43
ppsc-sppc,2018-2019,133975.45
ppsc-sppc,2019-2020,14755.37
ppsc-sppc,2020-2021,10426.51
ps-sp,2018-2019,2876.06
ps-sp,2019-2020,37890.15
pwgsc-tpsgc,2017-2018,1884173.84
pwgsc-tpsgc,2018-2019,1306114.51
pwgsc-tpsgc,2019-2020,1589083.06
pwgsc-tpsgc,2020-2021,432481.69
rcmp-grc,2017-2018,267962.78
rcmp-grc,2018-2019,272102.36
rcmp-grc,2019-2020,289059.11
rcmp-grc,2020-2021,246882.10
ssc-spc,2017-2018,28722.76
ssc-spc,2019-2020,16072.00
sshrc-crsh,2019-2020,17836.19
sshrc-crsh,2020-2021,138515.13
statcan,2017-2018,130292.15
statcan,2019-2020,43224.76
tbs-sct,2019-2020,24998.71
tc,2017-2018,182013.56
tc,2018-2019,45426.29
tc,2019-2020,226108.92
tc,2020-2021,23236.16
vrab-tacra,2018-2019,21116.91
vrab-tacra,2020-2021,23526.70
