owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,87756.14,89844.30
aafc-aac,2018-2019,242545.02,244931.42
aafc-aac,2019-2020,18525.73,18492.97
aandc-aadnc,2017-2018,15482.34,15933.97
aandc-aadnc,2018-2019,24824.10,25068.34
acoa-apeca,2019-2020,41356.20,40736.97
acoa-apeca,2020-2021,11311.17,10650.80
cas-satj,2018-2019,12951.50,13078.93
cbsa-asfc,2017-2018,69305.24,71083.11
cbsa-asfc,2018-2019,122129.66,123849.04
cbsa-asfc,2019-2020,40293.38,39678.56
cbsa-asfc,2020-2021,127331.29,120461.08
cbsa-asfc,2021-2022,15993.30,14445.15
cfia-acia,2017-2018,35710.94,36585.89
cfia-acia,2018-2019,10443.69,10565.07
chrc-ccdp,2018-2019,48773.62,49832.96
cic,2017-2018,178240.00,182940.42
cic,2018-2019,67152.52,68019.42
cic,2019-2020,44179.91,43384.50
cic,2020-2021,28574.35,27075.07
cnsc-ccsn,2020-2021,74539.37,70463.03
cra-arc,2017-2018,136530.70,139875.83
cra-arc,2018-2019,13982.79,14120.37
crtc,2017-2018,17950.00,18373.12
csc-scc,2017-2018,10879.79,11140.04
csc-scc,2021-2022,39299.14,35494.98
csps-efpc,2017-2018,10991.93,11251.03
csps-efpc,2018-2019,23218.22,23446.66
dfatd-maecd,2017-2018,286155.25,293077.69
dfatd-maecd,2018-2019,70628.09,71621.09
dfatd-maecd,2019-2020,191941.62,189013.13
dfatd-maecd,2020-2021,113182.63,108157.19
dfatd-maecd,2021-2022,58045.99,54234.30
dfo-mpo,2017-2018,100932.42,103328.53
dfo-mpo,2018-2019,12001.08,12119.16
dfo-mpo,2019-2020,142549.78,139500.54
dfo-mpo,2020-2021,101541.08,95612.91
dfo-mpo,2021-2022,30019.55,27599.96
dnd-mdn,2017-2018,740925.96,758923.24
dnd-mdn,2018-2019,1223780.53,1240146.03
dnd-mdn,2019-2020,549975.46,541333.17
dnd-mdn,2020-2021,1241076.31,1175027.51
dnd-mdn,2021-2022,890404.11,817531.18
ec,2017-2018,24875.31,25496.51
ec,2018-2019,33479.48,33931.97
ec,2019-2020,39652.08,39127.20
elections,2019-2020,51942.73,51850.88
esdc-edsc,2017-2018,932442.68,956235.76
esdc-edsc,2018-2019,140839.70,142225.42
esdc-edsc,2019-2020,339983.35,333364.05
esdc-edsc,2020-2021,301618.32,286027.34
esdc-edsc,2021-2022,173758.82,161814.91
hc-sc,2017-2018,105138.53,107709.90
hc-sc,2018-2019,30546.79,30948.76
hc-sc,2019-2020,148577.76,146211.21
hc-sc,2020-2021,3387.04,3189.30
hc-sc,2021-2022,33775.11,30852.57
iaac-aeic,2017-2018,26670.95,27332.08
ic,2018-2019,8913.44,9001.14
irb-cisr,2019-2020,290622.80,290449.72
irb-cisr,2021-2022,42447.90,38984.49
isc-sac,2018-2019,24824.10,25068.34
isc-sac,2021-2022,21512.24,19642.51
jus,2017-2018,15438.84,15802.77
jus,2018-2019,44121.39,44555.50
jus,2019-2020,60835.65,59772.26
jus,2021-2022,22696.62,20947.29
nrc-cnrc,2017-2018,17321.54,17729.84
nrc-cnrc,2021-2022,10405.27,9529.90
nrcan-rncan,2017-2018,15488.91,15882.87
nrcan-rncan,2018-2019,20464.13,20665.48
nrcan-rncan,2019-2020,4543.11,4433.17
nrcan-rncan,2020-2021,11483.99,10840.65
nserc-crsng,2018-2019,11625.99,11816.85
ocol-clo,2021-2022,35152.92,33053.48
osgg-bsgg,2019-2020,11322.60,11302.58
osgg-bsgg,2020-2021,15393.41,14728.10
osgg-bsgg,2021-2022,377.92,341.34
pbc-clcc,2018-2019,23263.88,23502.65
pbc-clcc,2021-2022,14178.68,12806.18
pc,2017-2018,59360.15,61084.42
pc,2018-2019,12404.83,12534.88
pc,2019-2020,63041.60,61811.73
pc,2020-2021,47548.35,44983.89
pc,2021-2022,14700.53,13796.26
pch,2021-2022,15370.65,14251.46
pco-bcp,2020-2021,14825.21,14184.46
pco-bcp,2021-2022,14272.58,13394.63
phac-aspc,2018-2019,11477.98,11649.68
ppsc-sppc,2017-2018,151147.43,155441.68
ppsc-sppc,2018-2019,133975.45,135855.70
ppsc-sppc,2019-2020,14755.37,14796.72
ppsc-sppc,2020-2021,10426.51,9851.07
ps-sp,2018-2019,2876.06,2904.36
ps-sp,2019-2020,37890.15,37385.39
pwgsc-tpsgc,2017-2018,1884173.84,1932121.12
pwgsc-tpsgc,2018-2019,1306114.51,1321012.25
pwgsc-tpsgc,2019-2020,1589083.06,1570760.76
pwgsc-tpsgc,2020-2021,432481.69,410942.99
pwgsc-tpsgc,2021-2022,324190.04,304854.85
rcmp-grc,2017-2018,267962.78,274571.28
rcmp-grc,2018-2019,272102.36,275634.94
rcmp-grc,2019-2020,289059.11,287694.79
rcmp-grc,2020-2021,246882.10,235074.53
rcmp-grc,2021-2022,202509.13,188812.98
ssc-spc,2017-2018,28722.76,29491.80
ssc-spc,2019-2020,16072.00,15683.05
sshrc-crsh,2019-2020,17836.19,17404.55
sshrc-crsh,2020-2021,138515.13,131682.21
statcan,2017-2018,130292.15,133373.45
statcan,2019-2020,43224.76,42372.60
tbs-sct,2019-2020,24998.71,24686.58
tc,2017-2018,182013.56,186356.23
tc,2018-2019,45426.29,46030.50
tc,2019-2020,226108.92,220910.85
tc,2020-2021,23236.16,21879.59
tc,2021-2022,40389.81,36980.81
vrab-tacra,2018-2019,21116.91,21324.68
vrab-tacra,2020-2021,23526.70,22586.43
