owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,24000.00
cic,2020-2021,54240.00
cnsc-ccsn,2017-2018,64826.29
cnsc-ccsn,2018-2019,243276.22
cnsc-ccsn,2019-2020,66827.49
cra-arc,2017-2018,49295.86
cra-arc,2018-2019,18730.14
cra-arc,2019-2020,36705.06
cra-arc,2020-2021,12217.54
cra-arc,2021-2022,30064.40
csa-asc,2020-2021,26904.15
dfatd-maecd,2020-2021,129678.58
dfatd-maecd,2021-2022,45700.45
dfo-mpo,2017-2018,238660.82
dfo-mpo,2018-2019,117853.75
dfo-mpo,2019-2020,157047.36
dfo-mpo,2020-2021,112757.75
dfo-mpo,2021-2022,60509.75
dnd-mdn,2017-2018,3010995.39
dnd-mdn,2018-2019,3246962.41
dnd-mdn,2019-2020,1043178.57
dnd-mdn,2020-2021,2024175.06
dnd-mdn,2021-2022,441356.06
ec,2017-2018,72557.34
ec,2018-2019,70250.07
ec,2019-2020,48839.76
ec,2020-2021,200149.00
ec,2021-2022,95606.62
esdc-edsc,2019-2020,39960.00
esdc-edsc,2020-2021,12527.04
fcac-acfc,2021-2022,2254.74
hc-sc,2017-2018,62603.80
hc-sc,2018-2019,127345.00
hc-sc,2019-2020,148548.94
hc-sc,2020-2021,137808.88
hc-sc,2021-2022,136883.43
nrc-cnrc,2018-2019,35000.00
nrc-cnrc,2019-2020,883156.61
nrc-cnrc,2020-2021,949005.43
nrc-cnrc,2021-2022,919690.28
nrcan-rncan,2017-2018,173122.90
nrcan-rncan,2018-2019,146497.33
nrcan-rncan,2019-2020,154190.60
nrcan-rncan,2020-2021,84426.48
nrcan-rncan,2021-2022,491777.63
pc,2021-2022,39600.00
pch,2017-2018,8461.90
phac-aspc,2017-2018,54752.35
phac-aspc,2019-2020,24750.00
ps-sp,2018-2019,19117.96
ps-sp,2019-2020,39532.04
tbs-sct,2019-2020,22261.00
tc,2017-2018,18248.66
tc,2019-2020,49360.00
tc,2020-2021,69667.64
tc,2021-2022,41826.67
