owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,24000.00,24578.34
cic,2020-2021,54240.00,51073.36
cnsc-ccsn,2017-2018,64826.29,66373.70
cnsc-ccsn,2018-2019,243276.22,247059.53
cnsc-ccsn,2019-2020,66827.49,66454.29
cra-arc,2017-2018,49295.86,50574.90
cra-arc,2018-2019,18730.14,19056.44
cra-arc,2019-2020,36705.06,36142.88
cra-arc,2020-2021,12217.54,11519.52
cra-arc,2021-2022,30064.40,28427.72
csa-asc,2020-2021,26904.15,25551.81
dfatd-maecd,2018-2019,22604.08,22826.48
dfatd-maecd,2019-2020,257395.16,258276.60
dfatd-maecd,2020-2021,148672.94,141056.10
dfatd-maecd,2021-2022,45700.45,28738.52
dfo-mpo,2017-2018,238660.82,244641.01
dfo-mpo,2018-2019,117853.75,119240.80
dfo-mpo,2019-2020,157047.36,155653.64
dfo-mpo,2020-2021,112757.75,107230.59
dfo-mpo,2021-2022,60509.75,44804.38
dnd-mdn,2017-2018,3010995.39,3088971.59
dnd-mdn,2018-2019,3246962.41,3296246.20
dnd-mdn,2019-2020,1072449.86,1057245.76
dnd-mdn,2020-2021,2029672.27,1930743.95
dnd-mdn,2021-2022,441356.06,314736.00
ec,2017-2018,72557.34,74321.30
ec,2018-2019,70250.07,71312.98
ec,2019-2020,48839.76,48254.24
ec,2020-2021,200149.00,189887.13
ec,2021-2022,95606.62,66959.04
esdc-edsc,2019-2020,39960.00,39179.58
esdc-edsc,2020-2021,12527.04,11904.83
fcac-acfc,2021-2022,2254.74,0.00
hc-sc,2017-2018,62603.80,64172.51
hc-sc,2018-2019,127345.00,129233.22
hc-sc,2019-2020,148548.94,147295.34
hc-sc,2020-2021,137808.88,131004.61
hc-sc,2021-2022,136883.43,107079.06
nrc-cnrc,2018-2019,35000.00,35344.36
nrc-cnrc,2019-2020,883156.61,873027.38
nrc-cnrc,2020-2021,949005.43,902238.12
nrc-cnrc,2021-2022,979690.28,703200.80
nrcan-rncan,2017-2018,173122.90,177293.63
nrcan-rncan,2018-2019,146497.33,148167.45
nrcan-rncan,2019-2020,154190.60,152922.59
nrcan-rncan,2020-2021,84426.48,79497.49
nrcan-rncan,2021-2022,491777.63,256870.56
pc,2021-2022,39600.00,0.00
pch,2017-2018,8461.90,8684.98
phac-aspc,2017-2018,54752.35,56228.27
phac-aspc,2019-2020,24750.00,24383.73
ps-sp,2017-2018,51008.41,52415.43
ps-sp,2018-2019,19117.96,19306.06
ps-sp,2019-2020,39532.04,39619.12
pwgsc-tpsgc,2017-2018,718038.44,736593.05
pwgsc-tpsgc,2018-2019,706907.94,717862.92
pwgsc-tpsgc,2019-2020,11130.50,10861.14
tbs-sct,2019-2020,22261.00,21722.27
tc,2017-2018,18248.66,18735.82
tc,2018-2019,1815.61,1833.48
tc,2019-2020,58674.89,58085.19
tc,2020-2021,69667.64,65971.71
tc,2021-2022,41826.67,29033.51
