owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2022-2023,24860.00,21999.74
aandc-aadnc,2017-2018,24000.00,24698.07
casdo-ocena,2022-2023,30293.33,27033.51
cic,2020-2021,54240.00,51109.04
cnsc-ccsn,2017-2018,64826.29,66697.05
cnsc-ccsn,2018-2019,243276.22,247938.16
cnsc-ccsn,2019-2020,66827.49,66475.43
cnsc-ccsn,2022-2023,15991.23,14237.98
cra-arc,2017-2018,49295.86,50821.28
cra-arc,2018-2019,18730.14,19149.27
cra-arc,2019-2020,36705.06,36171.21
cra-arc,2020-2021,12217.54,11527.50
cra-arc,2021-2022,30064.40,28470.83
csa-asc,2020-2021,26904.15,25592.59
dfatd-maecd,2018-2019,22604.08,22815.23
dfatd-maecd,2019-2020,257395.16,258160.19
dfatd-maecd,2020-2021,148672.94,141247.79
dfatd-maecd,2021-2022,45700.45,41795.52
dfatd-maecd,2022-2023,39999.99,35704.09
dfo-mpo,2017-2018,238660.82,245832.79
dfo-mpo,2018-2019,117853.75,119450.30
dfo-mpo,2019-2020,157047.36,155739.45
dfo-mpo,2020-2021,112757.75,107421.95
dfo-mpo,2021-2022,60509.75,56029.45
dnd-mdn,2017-2018,3010995.39,3104019.73
dnd-mdn,2018-2019,3246962.41,3307372.22
dnd-mdn,2019-2020,1072449.86,1058060.69
dnd-mdn,2020-2021,2110969.90,2011651.08
dnd-mdn,2021-2022,522653.70,485546.12
dnd-mdn,2022-2023,796992.33,713964.24
ec,2017-2018,72557.34,74683.36
ec,2018-2019,70250.07,71559.04
ec,2019-2020,48839.76,48288.16
ec,2020-2021,200149.00,190167.98
ec,2021-2022,95606.62,88307.04
ec,2022-2023,151154.78,133968.81
esdc-edsc,2019-2020,39960.00,39221.59
esdc-edsc,2020-2021,12527.04,11924.33
esdc-edsc,2022-2023,1407.38,1245.45
fcac-acfc,2021-2022,2254.74,2038.25
fcac-acfc,2022-2023,50430.70,44997.22
hc-sc,2017-2018,62603.80,64485.13
hc-sc,2018-2019,127345.00,129664.92
hc-sc,2019-2020,148548.94,147363.97
hc-sc,2020-2021,137808.88,131231.13
hc-sc,2021-2022,136883.43,127264.04
hc-sc,2022-2023,164629.73,147123.15
jus,2022-2023,15820.00,14289.64
nrc-cnrc,2018-2019,35000.00,35326.96
nrc-cnrc,2019-2020,883445.38,873877.80
nrc-cnrc,2020-2021,949871.59,904662.30
nrc-cnrc,2021-2022,967525.63,895629.41
nrc-cnrc,2022-2023,538183.51,480134.39
nrcan-rncan,2017-2018,173122.90,178157.33
nrcan-rncan,2018-2019,146497.33,148422.14
nrcan-rncan,2019-2020,154190.60,152984.69
nrcan-rncan,2020-2021,84426.48,79553.02
nrcan-rncan,2021-2022,491777.63,450393.23
nrcan-rncan,2022-2023,553658.93,490695.15
pc,2021-2022,39600.00,35797.77
pch,2017-2018,8461.90,8727.29
phac-aspc,2017-2018,54752.35,56502.19
phac-aspc,2019-2020,24750.00,24403.99
ps-sp,2017-2018,51008.41,52670.77
ps-sp,2018-2019,19117.96,19296.55
ps-sp,2019-2020,39532.04,39610.03
pwgsc-tpsgc,2017-2018,718038.44,740181.41
pwgsc-tpsgc,2018-2019,706907.94,720404.75
pwgsc-tpsgc,2019-2020,11130.50,10876.44
tbs-sct,2019-2020,22261.00,21752.89
tc,2017-2018,18248.66,18827.09
tc,2018-2019,1815.61,1832.57
tc,2019-2020,58674.89,58120.78
tc,2020-2021,69667.64,66055.88
tc,2021-2022,41826.67,38657.09
tc,2022-2023,93772.86,83983.01
