owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,24000.00,24675.50
cic,2020-2021,54240.00,51443.48
cnsc-ccsn,2017-2018,64826.29,66633.96
cnsc-ccsn,2018-2019,243276.22,247723.07
cnsc-ccsn,2019-2020,66827.49,66480.08
cra-arc,2017-2018,49295.86,50804.68
cra-arc,2018-2019,18730.14,19132.28
cra-arc,2019-2020,36705.06,36162.94
cra-arc,2020-2021,12217.54,11548.56
cra-arc,2021-2022,30064.40,28645.61
csa-asc,2020-2021,26904.15,25692.61
dfatd-maecd,2018-2019,22604.08,22796.85
dfatd-maecd,2019-2020,257395.16,258297.99
dfatd-maecd,2020-2021,148672.94,141284.13
dfatd-maecd,2021-2022,45700.45,42050.36
dfo-mpo,2017-2018,238660.82,245684.88
dfo-mpo,2018-2019,117853.75,119347.40
dfo-mpo,2019-2020,157047.36,155721.75
dfo-mpo,2020-2021,112757.75,107558.04
dfo-mpo,2021-2022,60509.75,56393.28
dnd-mdn,2017-2018,3010995.39,3103214.31
dnd-mdn,2018-2019,3246962.41,3304504.53
dnd-mdn,2019-2020,1072449.86,1057733.88
dnd-mdn,2020-2021,2029672.27,1935645.46
dnd-mdn,2021-2022,441356.06,412576.26
ec,2017-2018,72557.34,74620.20
ec,2018-2019,70250.07,71497.64
ec,2019-2020,48839.76,48277.69
ec,2020-2021,200149.00,190965.13
ec,2021-2022,95606.62,88873.38
esdc-edsc,2019-2020,39960.00,39198.38
esdc-edsc,2020-2021,12527.04,11969.92
fcac-acfc,2021-2022,2254.74,2050.17
hc-sc,2017-2018,62603.80,64447.62
hc-sc,2018-2019,127345.00,129551.91
hc-sc,2019-2020,148548.94,147356.82
hc-sc,2020-2021,137808.88,131373.30
hc-sc,2021-2022,136883.43,128090.18
nrc-cnrc,2018-2019,35000.00,35298.49
nrc-cnrc,2019-2020,883156.61,873417.13
nrc-cnrc,2020-2021,949005.43,905240.06
nrc-cnrc,2021-2022,979690.28,912774.03
nrcan-rncan,2017-2018,173122.90,178007.40
nrcan-rncan,2018-2019,146497.33,148290.70
nrcan-rncan,2019-2020,154190.60,152979.20
nrcan-rncan,2020-2021,84426.48,80073.60
nrcan-rncan,2021-2022,491777.63,453235.81
pc,2021-2022,39600.00,36007.12
pch,2017-2018,8461.90,8729.76
phac-aspc,2017-2018,54752.35,56507.32
phac-aspc,2019-2020,24750.00,24396.69
ps-sp,2017-2018,51008.41,52691.72
ps-sp,2018-2019,19117.96,19281.00
ps-sp,2019-2020,39532.04,39627.18
pwgsc-tpsgc,2017-2018,718038.44,739976.94
pwgsc-tpsgc,2018-2019,706907.94,719779.86
pwgsc-tpsgc,2019-2020,11130.50,10865.36
tbs-sct,2019-2020,22261.00,21730.73
tc,2017-2018,18248.66,18826.85
tc,2018-2019,1815.61,1831.10
tc,2019-2020,58674.89,58112.25
tc,2020-2021,69667.64,66377.71
tc,2021-2022,41826.67,38900.67
