d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,24000.00
1_facilities_and_construction,2018-2019,282210.52
1_facilities_and_construction,2019-2020,656760.28
1_facilities_and_construction,2020-2021,621552.34
1_facilities_and_construction,2021-2022,521383.59
10_office_management,2017-2018,2986995.39
10_office_management,2018-2019,2986995.39
2_professional_services,2017-2018,560705.80
2_professional_services,2018-2019,667748.02
2_professional_services,2019-2020,1984534.46
2_professional_services,2020-2021,3156983.39
2_professional_services,2021-2022,1719494.94
6_industrial_products_and_services,2017-2018,85478.56
6_industrial_products_and_services,2021-2022,31000.00
9_human_capital,2017-2018,120345.55
9_human_capital,2018-2019,88078.95
9_human_capital,2019-2020,73062.68
9_human_capital,2020-2021,35021.82
9_human_capital,2021-2022,33391.50
