d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,719777.44,741772.27
1_facilities_and_construction,2018-2019,977987.95,993669.92
1_facilities_and_construction,2019-2020,680760.28,672953.38
1_facilities_and_construction,2020-2021,621552.34,592047.68
1_facilities_and_construction,2021-2022,471383.59,438349.03
10_office_management,2017-2018,2986995.39,3078544.52
10_office_management,2018-2019,2986995.39,3041594.62
11_defence,2021-2022,50000.00,45463.53
2_professional_services,2017-2018,543755.80,559528.06
2_professional_services,2018-2019,667748.02,678136.18
2_professional_services,2019-2020,1985750.10,1962672.03
2_professional_services,2020-2021,3118817.35,2974080.05
2_professional_services,2021-2022,1743985.19,1621962.25
3_information_technology,2017-2018,16950.00,17464.80
3_information_technology,2020-2021,57160.40,54595.83
3_information_technology,2021-2022,35509.75,33228.64
6_industrial_products_and_services,2017-2018,85478.56,87885.05
6_industrial_products_and_services,2021-2022,31000.00,28842.51
7_travel,2018-2019,22604.08,22796.85
7_travel,2019-2020,256179.52,257111.31
9_human_capital,2017-2018,193614.96,199626.43
9_human_capital,2018-2019,101025.06,102837.25
9_human_capital,2019-2020,98779.36,97621.34
9_human_capital,2020-2021,40519.03,38448.46
9_human_capital,2021-2022,33391.50,31750.91
