d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,24000.00,24435.65
1_facilities_and_construction,2018-2019,282210.52,285802.25
1_facilities_and_construction,2019-2020,656760.28,654994.36
1_facilities_and_construction,2020-2021,621552.34,605684.25
1_facilities_and_construction,2021-2022,521383.59,279032.43
10_office_management,2017-2018,2986995.39,3067063.36
10_office_management,2018-2019,2986995.39,3025113.98
2_professional_services,2017-2018,560705.80,572852.80
2_professional_services,2018-2019,667748.02,676532.84
2_professional_services,2019-2020,1984534.46,1980524.69
2_professional_services,2020-2021,3156983.39,3085655.69
2_professional_services,2021-2022,1719494.94,1155065.71
6_industrial_products_and_services,2017-2018,85478.56,87105.51
6_industrial_products_and_services,2021-2022,31000.00,27444.41
9_human_capital,2017-2018,120345.55,123548.06
9_human_capital,2018-2019,88078.95,89286.15
9_human_capital,2019-2020,73062.68,72877.80
9_human_capital,2020-2021,35021.82,33527.54
9_human_capital,2021-2022,33391.50,30737.72
