d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,719777.44,738380.69
1_facilities_and_construction,2018-2019,977987.95,991775.98
1_facilities_and_construction,2019-2020,680760.28,672648.56
1_facilities_and_construction,2020-2021,621552.34,589995.09
1_facilities_and_construction,2021-2022,521383.59,287294.69
10_office_management,2017-2018,2986995.39,3064398.21
10_office_management,2018-2019,2986995.39,3033447.59
2_professional_services,2017-2018,560705.80,574586.10
2_professional_services,2018-2019,667748.02,676888.60
2_professional_services,2019-2020,1985750.10,1961800.11
2_professional_services,2020-2021,3175977.75,3019413.20
2_professional_services,2021-2022,1779494.94,1232660.88
6_industrial_products_and_services,2017-2018,85478.56,87532.04
6_industrial_products_and_services,2021-2022,31000.00,28387.37
7_travel,2018-2019,22604.08,22826.48
7_travel,2019-2020,256179.52,257090.38
9_human_capital,2017-2018,193614.96,198687.49
9_human_capital,2018-2019,101025.06,102551.28
9_human_capital,2019-2020,98779.36,97584.70
9_human_capital,2020-2021,40519.03,38270.94
9_human_capital,2021-2022,33391.50,31506.66
