d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,36192.78,32028.64
1_facilities_and_construction,2017-2018,719777.44,741977.76
1_facilities_and_construction,2018-2019,977987.95,994530.22
1_facilities_and_construction,2019-2020,680760.28,673079.72
1_facilities_and_construction,2020-2021,702849.98,668322.28
1_facilities_and_construction,2021-2022,552681.22,511176.79
1_facilities_and_construction,2022-2023,875855.09,784811.55
10_office_management,2017-2018,2986995.39,3079326.64
10_office_management,2018-2019,2986995.39,3044235.61
11_defence,2021-2022,50000.00,45199.20
11_defence,2022-2023,39000.00,34512.87
2_professional_services,2017-2018,543755.80,559913.41
2_professional_services,2018-2019,667748.02,678723.53
2_professional_services,2019-2020,1986038.87,1963412.49
2_professional_services,2020-2021,3119683.51,2971066.53
2_professional_services,2021-2022,1731820.54,1600335.64
2_professional_services,2022-2023,1497146.36,1332280.36
3_information_technology,2017-2018,16950.00,17471.82
3_information_technology,2020-2021,57160.40,54446.65
3_information_technology,2021-2022,35509.75,33014.32
3_information_technology,2022-2023,25000.00,22202.70
6_industrial_products_and_services,2017-2018,85478.56,87958.46
6_industrial_products_and_services,2021-2022,31000.00,28652.02
6_industrial_products_and_services,2022-2023,2593.15,2294.80
7_travel,2018-2019,22604.08,22815.23
7_travel,2019-2020,256179.52,256972.30
9_human_capital,2017-2018,193614.96,199655.41
9_human_capital,2018-2019,101025.06,102927.51
9_human_capital,2019-2020,98779.36,97642.80
9_human_capital,2020-2021,40519.03,38309.12
9_human_capital,2021-2022,33391.50,31550.78
9_human_capital,2022-2023,1407.38,1245.45
