owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,26977.74,27207.81
dfo-mpo,2020-2021,219857.00,211428.47
dfo-mpo,2021-2022,20377.02,19047.08
dnd-mdn,2020-2021,107426.95,102871.07
dnd-mdn,2021-2022,116791.07,108414.32
ec,2017-2018,37242.45,38421.36
ec,2018-2019,142566.02,145076.16
ec,2019-2020,214290.85,213113.86
ec,2020-2021,155798.19,148534.02
ec,2021-2022,127397.93,118746.99
pc,2017-2018,111288.97,114738.33
pc,2018-2019,317516.97,322825.29
pc,2019-2020,196670.66,195238.42
pc,2020-2021,318878.13,305773.00
pc,2021-2022,486424.69,453234.45
rcmp-grc,2019-2020,188945.34,188717.37
rcmp-grc,2021-2022,27869.17,26050.25
