owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2018-2019,26977.74,27229.76
dfo-mpo,2020-2021,219857.00,211738.34
dfo-mpo,2021-2022,20377.02,18917.95
dfo-mpo,2022-2023,72039.91,64303.97
dnd-mdn,2020-2021,107426.95,102771.80
dnd-mdn,2021-2022,116791.07,107770.03
ec,2017-2018,37242.45,38410.51
ec,2018-2019,142566.02,145198.34
ec,2019-2020,214290.85,213101.77
ec,2020-2021,155798.19,148369.84
ec,2021-2022,127397.93,117988.61
ec,2022-2023,259176.87,231219.91
pc,2017-2018,111288.97,114763.49
pc,2018-2019,317516.97,323053.26
pc,2019-2020,196670.66,195232.46
pc,2020-2021,318878.13,305616.58
pc,2021-2022,486424.69,450278.94
pc,2022-2023,431770.99,386895.03
rcmp-grc,2019-2020,188945.34,188695.85
rcmp-grc,2021-2022,27869.17,25873.63
