owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2021-2022,16965.48,15779.58
dnd-mdn,2018-2019,291615.42,296399.73
dnd-mdn,2019-2020,368038.78,365085.23
dnd-mdn,2020-2021,367033.21,349920.09
ic,2017-2018,78054.75,80446.64
ic,2018-2019,90027.09,91672.69
ic,2019-2020,49946.44,49545.61
ic,2020-2021,49809.97,47487.56
ic,2021-2022,11258.05,10236.62
pch,2017-2018,118836.45,122426.48
pwgsc-tpsgc,2017-2018,516956.70,532753.02
pwgsc-tpsgc,2018-2019,375781.00,381975.09
pwgsc-tpsgc,2019-2020,356752.42,353267.43
pwgsc-tpsgc,2020-2021,402193.41,383714.86
pwgsc-tpsgc,2021-2022,443251.35,414286.78
