d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,154074.81,158084.96
1_facilities_and_construction,2018-2019,331254.45,336292.63
1_facilities_and_construction,2019-2020,305604.84,302448.37
1_facilities_and_construction,2020-2021,418706.02,398107.60
1_facilities_and_construction,2021-2022,427134.73,395908.81
10_office_management,2017-2018,118836.45,121860.37
2_professional_services,2017-2018,336317.83,344997.92
2_professional_services,2018-2019,399605.00,405051.09
2_professional_services,2019-2020,423103.84,419533.28
2_professional_services,2020-2021,377123.60,358581.84
2_professional_services,2021-2022,16965.48,15655.07
6_industrial_products_and_services,2017-2018,104618.81,107329.63
6_industrial_products_and_services,2018-2019,26564.06,26977.17
6_industrial_products_and_services,2019-2020,46028.96,45594.00
6_industrial_products_and_services,2020-2021,23206.97,22062.17
6_industrial_products_and_services,2021-2022,27374.67,25310.66
