d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13927.25,14255.54
0_other,2020-2021,27572.00,25962.29
1_facilities_and_construction,2018-2019,30809.45,31216.24
11_defence,2021-2022,23460.00,4624.01
2_professional_services,2017-2018,109551.06,112159.43
2_professional_services,2018-2019,146925.87,149555.84
2_professional_services,2020-2021,124199.92,116948.88
3_information_technology,2017-2018,130718.44,133843.80
3_information_technology,2018-2019,323832.84,328765.95
3_information_technology,2019-2020,306644.91,304057.14
3_information_technology,2020-2021,31818.03,30437.04
3_information_technology,2021-2022,26164.02,24739.68
7_travel,2021-2022,14334.05,4054.87
9_human_capital,2017-2018,1647765.91,1689476.50
9_human_capital,2018-2019,2315768.19,2348434.39
9_human_capital,2019-2020,2765630.13,2741407.59
9_human_capital,2020-2021,1177523.85,1116232.96
9_human_capital,2021-2022,1128475.40,796332.65
