d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13927.25,14255.54
0_other,2020-2021,27572.00,25962.29
1_facilities_and_construction,2018-2019,30809.45,31216.24
11_defence,2017-2018,93383.71,95883.93
11_defence,2019-2020,76065.00,75382.77
11_defence,2021-2022,35344.00,31922.70
2_professional_services,2017-2018,105215.88,107709.96
2_professional_services,2018-2019,146925.87,149555.84
2_professional_services,2020-2021,124199.92,116948.88
3_information_technology,2017-2018,354589.61,363104.26
3_information_technology,2018-2019,811847.58,823143.70
3_information_technology,2019-2020,1563989.80,1554124.75
3_information_technology,2020-2021,136107.67,128893.62
3_information_technology,2021-2022,85700.34,79666.65
7_travel,2021-2022,14334.05,12946.51
9_human_capital,2017-2018,1620775.78,1662120.53
9_human_capital,2018-2019,2087355.66,2118009.45
9_human_capital,2019-2020,1432220.24,1415957.21
9_human_capital,2020-2021,1086404.37,1030420.17
9_human_capital,2021-2022,1057055.07,977922.41
