d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13927.25,14324.99
0_other,2020-2021,27572.00,25980.43
1_facilities_and_construction,2018-2019,30809.45,31309.86
11_defence,2017-2018,93383.71,96351.04
11_defence,2019-2020,76065.00,75419.93
11_defence,2021-2022,35344.00,31950.41
11_defence,2022-2023,21502.62,19040.61
2_professional_services,2017-2018,105215.88,108234.67
2_professional_services,2018-2019,146925.87,150284.41
2_professional_services,2020-2021,124199.92,117030.57
3_information_technology,2017-2018,354589.61,364873.14
3_information_technology,2018-2019,811847.58,824974.63
3_information_technology,2019-2020,1563989.80,1554657.78
3_information_technology,2020-2021,136107.67,129051.69
3_information_technology,2021-2022,85700.34,79762.19
3_information_technology,2022-2023,63989.98,57011.70
7_travel,2021-2022,14334.05,12957.75
9_human_capital,2017-2018,1620775.78,1670217.66
9_human_capital,2018-2019,2087355.66,2124552.68
9_human_capital,2019-2020,1432220.24,1416828.31
9_human_capital,2020-2021,1086404.37,1031974.30
9_human_capital,2021-2022,1069137.20,990350.08
9_human_capital,2022-2023,693450.54,618284.45
