d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,13927.25,14311.04
0_other,2020-2021,27572.00,26150.44
1_facilities_and_construction,2018-2019,30809.45,31285.06
11_defence,2017-2018,93383.71,96363.73
11_defence,2019-2020,76065.00,75413.99
11_defence,2021-2022,35344.00,32137.26
2_professional_services,2017-2018,105215.88,108130.63
2_professional_services,2018-2019,146925.87,150163.32
2_professional_services,2020-2021,124199.92,117796.40
3_information_technology,2017-2018,354589.61,364557.54
3_information_technology,2018-2019,811847.58,824271.33
3_information_technology,2019-2020,1563989.80,1554778.44
3_information_technology,2020-2021,136107.67,129192.37
3_information_technology,2021-2022,85700.34,80265.91
7_travel,2021-2022,14334.05,13033.53
9_human_capital,2017-2018,1620775.78,1669546.28
9_human_capital,2018-2019,2087355.66,2122753.32
9_human_capital,2019-2020,1432220.24,1416562.04
9_human_capital,2020-2021,1086404.37,1035276.39
9_human_capital,2021-2022,1057055.07,985573.78
