owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,66454.50,68228.62
aandc-aadnc,2017-2018,78778.23,81086.18
aandc-aadnc,2018-2019,39452.03,40238.29
aandc-aadnc,2019-2020,35279.44,35002.27
aandc-aadnc,2020-2021,1150.69,1086.98
atssc-scdata,2017-2018,15481.00,16010.20
cas-satj,2019-2020,33614.11,32846.86
cas-satj,2020-2021,242.36,228.37
cas-satj,2021-2022,11057.64,10280.57
cbsa-asfc,2017-2018,24088.53,24786.07
cbsa-asfc,2018-2019,102254.51,104329.77
cbsa-asfc,2019-2020,46299.09,45926.85
cbsa-asfc,2020-2021,66181.96,63038.81
cbsa-asfc,2021-2022,29799.23,27308.08
cbsa-asfc,2022-2023,22035.00,19732.93
ced-dec,2018-2019,23891.81,24264.89
cfia-acia,2020-2021,16519.58,15566.00
cfia-acia,2022-2023,14780.40,13179.28
cgc-ccg,2017-2018,28754.25,29676.48
cgc-ccg,2018-2019,24995.25,25372.85
cgc-ccg,2020-2021,42449.53,40467.60
cgc-ccg,2021-2022,68575.37,64457.30
cic,2020-2021,13790.52,13230.17
cic,2021-2022,12317.00,11567.58
cpc-cpp,2022-2023,15399.63,13627.83
cra-arc,2017-2018,33596.64,34587.47
cra-arc,2020-2021,21470.00,20230.66
cra-arc,2021-2022,70581.10,65819.73
cra-arc,2022-2023,90682.00,80792.34
crtc,2018-2019,16780.50,17166.35
crtc,2019-2020,23487.18,23456.17
csc-scc,2017-2018,13560.00,13985.29
csc-scc,2019-2020,14900.55,14626.63
csc-scc,2020-2021,574.50,541.34
csc-scc,2021-2022,14403.65,13406.23
dfatd-maecd,2018-2019,13650.40,13964.27
dfatd-maecd,2019-2020,14949.90,14608.67
dfatd-maecd,2021-2022,26164.02,24777.20
dfatd-maecd,2022-2023,30943.92,27460.75
dfo-mpo,2017-2018,15820.00,16286.56
dfo-mpo,2018-2019,33801.00,34414.50
dfo-mpo,2020-2021,13170.15,12683.82
dfo-mpo,2021-2022,93103.66,85330.77
dfo-mpo,2022-2023,16950.00,15310.33
dnd-mdn,2017-2018,973028.07,1002926.92
dnd-mdn,2018-2019,961286.57,980422.44
dnd-mdn,2019-2020,741441.29,734647.95
dnd-mdn,2020-2021,557884.83,530239.21
dnd-mdn,2021-2022,569949.58,526984.17
dnd-mdn,2022-2023,421002.69,375334.91
ec,2017-2018,18306.00,18828.79
ec,2018-2019,45702.85,46129.79
ec,2019-2020,19499.76,19054.68
ec,2020-2021,32684.95,31064.38
ec,2021-2022,49251.05,45679.63
esdc-edsc,2017-2018,90110.20,92768.54
esdc-edsc,2018-2019,113726.55,115785.77
esdc-edsc,2019-2020,37580.24,36722.47
esdc-edsc,2020-2021,172189.62,162470.77
esdc-edsc,2022-2023,32764.43,29159.20
fcac-acfc,2021-2022,17623.59,15931.44
fcac-acfc,2022-2023,25757.56,22900.96
hc-sc,2017-2018,62855.83,64797.85
hc-sc,2018-2019,85720.42,87238.66
hc-sc,2019-2020,78976.45,77981.55
hc-sc,2020-2021,78061.78,74272.63
hc-sc,2021-2022,66242.94,61238.41
iaac-aeic,2018-2019,18025.76,18194.15
ic,2017-2018,45829.45,47182.13
ic,2018-2019,37050.98,37502.18
ic,2019-2020,9562.09,9485.82
ic,2020-2021,39879.96,37764.70
ic,2022-2023,12415.00,10986.60
isc-sac,2018-2019,447.49,451.67
isc-sac,2019-2020,23397.39,23210.75
isc-sac,2020-2021,1150.69,1086.98
jus,2021-2022,11046.38,9985.75
lac-bac,2017-2018,6074.94,6250.38
lac-bac,2018-2019,27676.81,28094.32
nrcan-rncan,2017-2018,34727.38,35774.27
nrcan-rncan,2020-2021,27572.00,25980.43
nserc-crsng,2019-2020,6898.94,6775.76
nserc-crsng,2020-2021,16141.76,15372.13
pco-bcp,2017-2018,22600.00,23245.42
pco-bcp,2019-2020,24860.00,24292.57
ppsc-sppc,2020-2021,11029.59,10392.92
ppsc-sppc,2021-2022,96745.29,90417.07
psc-cfp,2017-2018,24973.00,25709.50
psc-cfp,2018-2019,19042.16,19375.18
pwgsc-tpsgc,2017-2018,11865.00,12204.99
pwgsc-tpsgc,2018-2019,20631.00,20844.94
pwgsc-tpsgc,2019-2020,18140.00,17955.13
rcmp-grc,2017-2018,91339.33,94087.00
rcmp-grc,2018-2019,175923.41,178771.34
rcmp-grc,2019-2020,92992.77,91977.90
rcmp-grc,2020-2021,10435.30,9857.50
rcmp-grc,2021-2022,28200.85,25898.78
rcmp-grc,2022-2023,12768.00,11378.87
ssc-spc,2017-2018,596104.37,613807.47
ssc-spc,2018-2019,1176534.07,1195332.46
ssc-spc,2019-2020,1839580.84,1827496.15
ssc-spc,2020-2021,49191.86,47126.79
ssc-spc,2022-2023,83444.52,74472.75
tbs-sct,2018-2019,27120.00,27493.03
tc,2020-2021,53675.00,50576.65
tc,2021-2022,28323.75,25604.22
vac-acc,2018-2019,46770.50,47506.10
vac-acc,2020-2021,148837.31,140758.18
vac-acc,2021-2022,11130.50,10333.51
wd-deo,2019-2020,10815.00,10837.86
