owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,66454.50,68150.44
aandc-aadnc,2017-2018,78778.23,81025.58
aandc-aadnc,2018-2019,39452.03,40204.11
aandc-aadnc,2019-2020,35279.44,35000.80
aandc-aadnc,2020-2021,1150.69,1084.41
atssc-scdata,2017-2018,15481.00,16018.96
cas-satj,2019-2020,33614.11,32813.40
cas-satj,2020-2021,242.36,229.86
cas-satj,2021-2022,11057.64,10347.31
cbsa-asfc,2017-2018,24088.53,24762.85
cbsa-asfc,2018-2019,102254.51,104241.87
cbsa-asfc,2019-2020,46299.09,45923.89
cbsa-asfc,2020-2021,66181.96,63149.22
cbsa-asfc,2021-2022,29799.23,27480.34
ced-dec,2018-2019,23891.81,24241.76
cfia-acia,2020-2021,16519.58,15667.86
cgc-ccg,2017-2018,28754.25,29674.81
cgc-ccg,2018-2019,24995.25,25351.49
cgc-ccg,2020-2021,42449.53,40605.89
cgc-ccg,2021-2022,68575.37,64901.03
cic,2020-2021,13790.52,13250.63
cic,2021-2022,12317.00,11649.92
cra-arc,2017-2018,33596.64,34556.78
cra-arc,2020-2021,21470.00,20363.05
cra-arc,2021-2022,70581.10,66217.55
crtc,2018-2019,16780.50,17157.73
crtc,2019-2020,23487.18,23458.84
csc-scc,2017-2018,13560.00,13989.24
csc-scc,2019-2020,14900.55,14618.11
csc-scc,2020-2021,574.50,544.88
csc-scc,2021-2022,14403.65,13493.59
dfatd-maecd,2018-2019,13650.40,13957.26
dfatd-maecd,2019-2020,14949.90,14593.78
dfatd-maecd,2021-2022,26164.02,24929.30
dfo-mpo,2017-2018,15820.00,16272.11
dfo-mpo,2018-2019,33801.00,34382.79
dfo-mpo,2020-2021,13170.15,12665.25
dfo-mpo,2021-2022,93103.66,85872.02
dnd-mdn,2017-2018,973028.07,1002607.33
dnd-mdn,2018-2019,961286.57,979566.83
dnd-mdn,2019-2020,741441.29,734603.68
dnd-mdn,2020-2021,557884.83,531807.94
dnd-mdn,2021-2022,557867.45,519197.76
ec,2017-2018,18306.00,18810.46
ec,2018-2019,45702.85,46092.62
ec,2019-2020,19499.76,19035.26
ec,2020-2021,32684.95,31159.67
ec,2021-2022,49251.05,45987.59
esdc-edsc,2017-2018,90110.20,92704.88
esdc-edsc,2018-2019,113726.55,115688.03
esdc-edsc,2019-2020,37580.24,36685.05
esdc-edsc,2020-2021,172189.62,163055.33
fcac-acfc,2021-2022,17623.59,16024.61
hc-sc,2017-2018,62855.83,64780.26
hc-sc,2018-2019,85720.42,87162.17
hc-sc,2019-2020,78976.45,77955.21
hc-sc,2020-2021,78061.78,74406.13
hc-sc,2021-2022,66242.94,61628.04
iaac-aeic,2018-2019,18025.76,18179.49
ic,2017-2018,45829.45,47146.61
ic,2018-2019,37050.98,37469.19
ic,2019-2020,9562.09,9485.36
ic,2020-2021,39879.96,37961.49
isc-sac,2018-2019,447.49,451.31
isc-sac,2019-2020,23397.39,23209.62
isc-sac,2020-2021,1150.69,1084.41
jus,2021-2022,11046.38,10044.15
lac-bac,2017-2018,6074.94,6244.48
lac-bac,2018-2019,27676.81,28070.66
nrcan-rncan,2017-2018,34727.38,35756.83
nrcan-rncan,2020-2021,27572.00,26150.44
nserc-crsng,2019-2020,6898.94,6772.16
nserc-crsng,2020-2021,16141.76,15389.14
pco-bcp,2017-2018,22600.00,23222.79
pco-bcp,2019-2020,24860.00,24267.82
ppsc-sppc,2020-2021,11029.59,10460.93
ppsc-sppc,2021-2022,96745.29,91014.65
psc-cfp,2017-2018,24973.00,25686.69
psc-cfp,2018-2019,19042.16,19355.48
pwgsc-tpsgc,2017-2018,11865.00,12193.21
pwgsc-tpsgc,2018-2019,20631.00,20827.58
pwgsc-tpsgc,2019-2020,18140.00,17952.11
rcmp-grc,2017-2018,91339.33,94042.25
rcmp-grc,2018-2019,175923.41,178633.67
rcmp-grc,2019-2020,92992.77,91955.26
rcmp-grc,2020-2021,10435.30,9834.18
rcmp-grc,2021-2022,28200.85,26064.60
ssc-spc,2017-2018,596104.37,613413.09
ssc-spc,2018-2019,1176534.07,1194346.22
ssc-spc,2019-2020,1839580.84,1827581.42
ssc-spc,2020-2021,49191.86,47148.00
tbs-sct,2018-2019,27120.00,27467.71
tc,2020-2021,53675.00,50907.61
tc,2021-2022,28323.75,25753.95
vac-acc,2018-2019,46770.50,47474.62
vac-acc,2020-2021,148837.31,141489.28
vac-acc,2021-2022,11130.50,10404.05
wd-deo,2019-2020,10815.00,10842.70
