owner_org,d_fiscal_year,total
aafc-aac,2018-2019,66454.50
aandc-aadnc,2017-2018,78778.23
aandc-aadnc,2018-2019,39452.03
aandc-aadnc,2019-2020,35279.44
aandc-aadnc,2020-2021,1150.69
atssc-scdata,2017-2018,15481.00
cas-satj,2019-2020,33614.11
cas-satj,2020-2021,242.36
cbsa-asfc,2017-2018,24088.53
cbsa-asfc,2018-2019,102254.51
cbsa-asfc,2019-2020,46299.09
cbsa-asfc,2020-2021,66181.96
ced-dec,2018-2019,23891.81
cfia-acia,2020-2021,16519.58
cgc-ccg,2017-2018,28754.25
cgc-ccg,2018-2019,24995.25
cgc-ccg,2020-2021,42449.53
cic,2020-2021,13790.52
cra-arc,2017-2018,33596.64
cra-arc,2020-2021,21470.00
crtc,2018-2019,16780.50
crtc,2019-2020,23487.18
csc-scc,2017-2018,13560.00
csc-scc,2019-2020,14900.55
csc-scc,2020-2021,574.50
dfatd-maecd,2018-2019,13650.40
dfatd-maecd,2019-2020,14949.90
dfo-mpo,2017-2018,15820.00
dfo-mpo,2018-2019,33801.00
dfo-mpo,2020-2021,0.00
dnd-mdn,2017-2018,687098.50
dnd-mdn,2018-2019,721575.75
dnd-mdn,2019-2020,741441.29
dnd-mdn,2020-2021,557884.83
ec,2017-2018,18306.00
ec,2018-2019,45702.85
ec,2019-2020,19499.76
ec,2020-2021,32684.95
esdc-edsc,2017-2018,90110.20
esdc-edsc,2018-2019,113726.55
esdc-edsc,2019-2020,37580.24
esdc-edsc,2020-2021,172189.62
hc-sc,2017-2018,62855.83
hc-sc,2018-2019,85720.42
hc-sc,2019-2020,78976.45
hc-sc,2020-2021,78061.78
iaac-aeic,2018-2019,18025.76
ic,2017-2018,45829.45
ic,2018-2019,37050.98
ic,2019-2020,9562.09
ic,2020-2021,39879.96
isc-sac,2018-2019,447.49
isc-sac,2019-2020,23397.39
isc-sac,2020-2021,1150.69
lac-bac,2017-2018,6074.94
lac-bac,2018-2019,27676.81
nrcan-rncan,2017-2018,34727.38
nrcan-rncan,2020-2021,27572.00
nserc-crsng,2019-2020,6898.94
nserc-crsng,2020-2021,16141.76
pco-bcp,2017-2018,22600.00
pco-bcp,2019-2020,24860.00
ppsc-sppc,2020-2021,11029.59
psc-cfp,2017-2018,24973.00
psc-cfp,2018-2019,19042.16
pwgsc-tpsgc,2017-2018,11865.00
pwgsc-tpsgc,2018-2019,20631.00
pwgsc-tpsgc,2019-2020,18140.00
rcmp-grc,2017-2018,91339.33
rcmp-grc,2018-2019,175923.41
rcmp-grc,2019-2020,92992.77
rcmp-grc,2020-2021,10435.30
ssc-spc,2017-2018,596104.37
ssc-spc,2018-2019,1156642.68
ssc-spc,2019-2020,1839580.84
ssc-spc,2020-2021,49191.86
tbs-sct,2018-2019,27120.00
tc,2020-2021,53675.00
vac-acc,2018-2019,46770.50
vac-acc,2020-2021,148837.31
wd-deo,2019-2020,10815.00
