owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,66454.50,67159.51
aandc-aadnc,2017-2018,78778.23,80369.48
aandc-aadnc,2018-2019,39452.03,39980.61
aandc-aadnc,2019-2020,35279.44,35207.79
aandc-aadnc,2020-2021,1150.69,1160.76
atssc-scdata,2017-2018,15481.00,16014.58
cas-satj,2019-2020,33614.11,33660.20
cas-satj,2020-2021,242.36,229.08
cas-satj,2021-2022,11057.64,8399.83
cbsa-asfc,2017-2018,24088.53,24531.55
cbsa-asfc,2018-2019,102254.51,103615.31
cbsa-asfc,2019-2020,46299.09,46199.91
cbsa-asfc,2020-2021,66181.96,64428.65
cbsa-asfc,2021-2022,29799.23,11935.93
ced-dec,2018-2019,23891.81,24336.09
cfia-acia,2020-2021,16519.58,15614.50
cgc-ccg,2017-2018,28754.25,29558.56
cgc-ccg,2018-2019,24995.25,25361.11
cgc-ccg,2020-2021,42449.53,40948.75
cgc-ccg,2021-2022,68575.37,62624.13
cic,2020-2021,13790.52,13456.03
cic,2021-2022,12317.00,11235.03
cra-arc,2017-2018,33596.64,34269.20
cra-arc,2020-2021,21470.00,20293.69
cra-arc,2021-2022,70581.10,63908.50
crtc,2018-2019,16780.50,16927.29
crtc,2019-2020,23487.18,23476.47
csc-scc,2017-2018,13560.00,14040.62
csc-scc,2019-2020,14900.55,14865.66
csc-scc,2020-2021,574.50,543.03
csc-scc,2021-2022,14403.65,11378.01
dfatd-maecd,2018-2019,13650.40,13769.81
dfatd-maecd,2019-2020,14949.90,14970.40
dfatd-maecd,2021-2022,26164.02,24167.52
dfo-mpo,2017-2018,15820.00,16136.69
dfo-mpo,2018-2019,33801.00,34369.30
dfo-mpo,2020-2021,0.00,0.00
dfo-mpo,2021-2022,93103.66,53857.57
dnd-mdn,2017-2018,687098.50,704610.81
dnd-mdn,2018-2019,721575.75,730935.86
dnd-mdn,2019-2020,741441.29,739299.13
dnd-mdn,2020-2021,557884.83,539488.27
dnd-mdn,2021-2022,557867.45,368570.15
ec,2017-2018,18306.00,18620.45
ec,2018-2019,45702.85,46145.14
ec,2019-2020,19499.76,19526.50
ec,2020-2021,32684.95,31529.38
ec,2021-2022,49251.05,35970.26
esdc-edsc,2017-2018,90110.20,92025.34
esdc-edsc,2018-2019,113726.55,115208.26
esdc-edsc,2019-2020,37580.24,37631.77
esdc-edsc,2020-2021,172189.62,166343.17
fcac-acfc,2021-2022,17623.59,1414.41
hc-sc,2017-2018,62855.83,64523.06
hc-sc,2018-2019,85720.42,86870.45
hc-sc,2019-2020,78976.45,78884.47
hc-sc,2020-2021,78061.78,76084.54
hc-sc,2021-2022,66242.94,36121.78
iaac-aeic,2018-2019,18025.76,18200.20
ic,2017-2018,45829.45,46751.18
ic,2018-2019,37050.98,37567.47
ic,2019-2020,9562.09,9542.51
ic,2020-2021,39879.96,38023.65
isc-sac,2018-2019,447.49,451.82
isc-sac,2019-2020,23397.39,23349.46
isc-sac,2020-2021,1150.69,1160.76
jus,2021-2022,11046.38,0.00
lac-bac,2017-2018,6074.94,6185.21
lac-bac,2018-2019,27676.81,27994.57
nrcan-rncan,2017-2018,34727.38,35549.52
nrcan-rncan,2020-2021,27572.00,26061.37
nserc-crsng,2019-2020,6898.94,6879.75
nserc-crsng,2020-2021,16141.76,15802.58
pco-bcp,2017-2018,22600.00,22988.21
pco-bcp,2019-2020,24860.00,24894.09
ppsc-sppc,2020-2021,11029.59,10425.30
ppsc-sppc,2021-2022,96745.29,87376.04
psc-cfp,2017-2018,24973.00,25472.93
psc-cfp,2018-2019,19042.16,19459.60
pwgsc-tpsgc,2017-2018,11865.00,12072.28
pwgsc-tpsgc,2018-2019,20631.00,20862.54
pwgsc-tpsgc,2019-2020,18140.00,18097.07
rcmp-grc,2017-2018,91339.33,93554.89
rcmp-grc,2018-2019,175923.41,177909.94
rcmp-grc,2019-2020,92992.77,92916.42
rcmp-grc,2020-2021,10435.30,10526.59
rcmp-grc,2021-2022,28200.85,16430.66
ssc-spc,2017-2018,596104.37,609080.15
ssc-spc,2018-2019,1156642.68,1169768.63
ssc-spc,2019-2020,1839580.84,1835052.96
ssc-spc,2020-2021,49191.86,48050.57
tbs-sct,2018-2019,27120.00,27562.32
tc,2020-2021,53675.00,50734.22
tc,2021-2022,28323.75,1923.90
vac-acc,2018-2019,46770.50,47202.78
vac-acc,2020-2021,148837.31,141710.73
vac-acc,2021-2022,11130.50,9961.98
wd-deo,2019-2020,10815.00,10810.07
