d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,315141.66,322665.66
it_consulting_services,2018-2019,726307.26,736231.11
it_consulting_services,2019-2020,1526409.56,1517453.98
it_consulting_services,2020-2021,42953.88,40966.01
it_consulting_services,2021-2022,85700.34,79666.65
it_other,2017-2018,30913.08,31678.72
it_other,2018-2019,68759.82,69829.47
it_other,2019-2020,37580.24,36670.78
it_other,2020-2021,93153.79,87927.61
it_software_licensing,2017-2018,8534.86,8759.87
