d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,323676.52,332747.41
it_consulting_services,2018-2019,726307.26,737087.40
it_consulting_services,2019-2020,1526409.56,1518093.39
it_consulting_services,2020-2021,42953.88,41097.92
it_consulting_services,2021-2022,85700.34,80265.91
it_other,2017-2018,30913.08,31810.13
it_other,2018-2019,68759.82,70026.20
it_other,2019-2020,37580.24,36685.05
it_other,2020-2021,93153.79,88094.45
it_software_licensing,2018-2019,16780.50,17157.73
