d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,197415.58,202820.72
11_defence,2018-2019,185903.82,188269.60
11_defence,2019-2020,326662.27,325826.26
11_defence,2020-2021,196306.95,192136.10
11_defence,2021-2022,110250.00,83584.83
2_professional_services,2017-2018,447666.05,458976.63
2_professional_services,2018-2019,269883.86,273360.43
2_professional_services,2019-2020,280183.90,279639.54
2_professional_services,2020-2021,550862.34,536912.55
2_professional_services,2021-2022,725659.13,508043.77
3_information_technology,2017-2018,110.26,113.10
5_transportation_and_logistics,2017-2018,2277461.29,2336277.41
5_transportation_and_logistics,2018-2019,2604932.06,2638763.93
5_transportation_and_logistics,2019-2020,2901644.04,2895896.26
5_transportation_and_logistics,2020-2021,2191418.75,2140531.59
5_transportation_and_logistics,2021-2022,1936339.55,1424995.02
