d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,197415.58
11_defence,2018-2019,185903.82
11_defence,2019-2020,326662.27
11_defence,2020-2021,196306.95
2_professional_services,2017-2018,447666.05
2_professional_services,2018-2019,269883.86
2_professional_services,2019-2020,280183.90
2_professional_services,2020-2021,550862.34
3_information_technology,2017-2018,110.26
5_transportation_and_logistics,2017-2018,2277461.29
5_transportation_and_logistics,2018-2019,2615215.06
5_transportation_and_logistics,2019-2020,2901644.04
5_transportation_and_logistics,2020-2021,2191418.75
