d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,197415.58,203537.75
11_defence,2018-2019,185903.82,189445.17
11_defence,2019-2020,326662.27,324460.05
11_defence,2020-2021,196306.95,186959.06
11_defence,2021-2022,110250.00,102484.83
11_defence,2022-2023,365064.87,326646.33
2_professional_services,2017-2018,447666.05,461426.02
2_professional_services,2018-2019,269883.86,274873.74
2_professional_services,2019-2020,280183.90,277937.61
2_professional_services,2020-2021,550862.34,524764.57
2_professional_services,2021-2022,732117.60,677542.36
2_professional_services,2022-2023,1190240.47,1063264.14
3_information_technology,2017-2018,0.00,0.00
5_transportation_and_logistics,2017-2018,2277461.29,2347426.79
5_transportation_and_logistics,2018-2019,2604932.06,2654870.13
5_transportation_and_logistics,2019-2020,2901644.04,2877402.41
5_transportation_and_logistics,2020-2021,2187504.60,2083584.81
5_transportation_and_logistics,2021-2022,1925818.34,1789014.81
5_transportation_and_logistics,2022-2023,2838491.43,2536863.73
6_industrial_products_and_services,2021-2022,7671.93,7027.89
6_industrial_products_and_services,2022-2023,29962.96,26971.21
