d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,197415.58,203494.95
11_defence,2018-2019,185903.82,189280.96
11_defence,2019-2020,326662.27,324475.11
11_defence,2020-2021,196306.95,187171.00
11_defence,2021-2022,110250.00,103150.45
2_professional_services,2017-2018,447666.05,461260.47
2_professional_services,2018-2019,269883.86,274639.60
2_professional_services,2019-2020,280183.90,277921.12
2_professional_services,2020-2021,550862.34,525662.74
2_professional_services,2021-2022,725659.13,675958.00
3_information_technology,2017-2018,0.00,0.00
5_transportation_and_logistics,2017-2018,2277461.29,2346656.30
5_transportation_and_logistics,2018-2019,2604932.06,2652569.93
5_transportation_and_logistics,2019-2020,2901644.04,2877186.52
5_transportation_and_logistics,2020-2021,2187504.60,2086548.15
5_transportation_and_logistics,2021-2022,1937996.65,1811828.52
