owner_org,d_fiscal_year,total
aafc-aac,2017-2018,323751.71
aafc-aac,2018-2019,459116.16
aafc-aac,2019-2020,355205.92
aafc-aac,2020-2021,456276.08
cbsa-asfc,2017-2018,11300.00
cbsa-asfc,2019-2020,96834.42
cbsa-asfc,2020-2021,19366.88
cfia-acia,2019-2020,138693.93
cfia-acia,2020-2021,54271.21
cnsc-ccsn,2020-2021,79100.00
cra-arc,2017-2018,9995.70
cra-arc,2018-2019,9995.70
cra-arc,2019-2020,7514.70
cra-arc,2020-2021,5697.29
csc-scc,2017-2018,1805177.47
csc-scc,2018-2019,1866714.52
csc-scc,2019-2020,2010989.28
csc-scc,2020-2021,1481572.60
dfatd-maecd,2020-2021,43505.00
dnd-mdn,2017-2018,200217.17
dnd-mdn,2018-2019,188705.41
dnd-mdn,2019-2020,327836.63
dnd-mdn,2020-2021,196306.95
esdc-edsc,2017-2018,4875.29
esdc-edsc,2018-2019,9220.10
esdc-edsc,2019-2020,10788.22
esdc-edsc,2020-2021,10546.44
ic,2017-2018,16667.21
ic,2018-2019,28749.06
ic,2019-2020,12067.06
ic,2020-2021,15696.47
nrc-cnrc,2017-2018,28589.00
nrcan-rncan,2017-2018,89381.86
nrcan-rncan,2018-2019,89381.86
nrcan-rncan,2019-2020,37466.92
nrcan-rncan,2020-2021,75054.50
pbc-clcc,2019-2020,30366.00
pbc-clcc,2020-2021,16191.00
pc,2017-2018,19083.75
pc,2018-2019,15881.25
pc,2019-2020,28140.00
pc,2020-2021,38902.50
pch,2017-2018,21707.00
pch,2018-2019,21667.50
pch,2019-2020,13678.50
pch,2020-2021,21052.90
pco-bcp,2017-2018,78058.54
pco-bcp,2018-2019,96705.34
pco-bcp,2019-2020,130041.97
pco-bcp,2020-2021,125782.32
phac-aspc,2018-2019,14175.00
pwgsc-tpsgc,2017-2018,308422.79
pwgsc-tpsgc,2018-2019,264048.34
pwgsc-tpsgc,2019-2020,204005.47
pwgsc-tpsgc,2020-2021,172705.89
ssc-spc,2017-2018,110.26
tc,2017-2018,5315.42
tc,2018-2019,6642.48
tc,2019-2020,104861.19
tc,2020-2021,126560.00
