owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,323751.71,333575.45
aafc-aac,2018-2019,459116.16,468773.07
aafc-aac,2019-2020,355205.92,353559.90
aafc-aac,2020-2021,456276.08,435305.46
aafc-aac,2021-2022,548767.11,509990.22
aafc-aac,2022-2023,457128.94,409055.87
cbsa-asfc,2017-2018,11300.00,11625.00
cbsa-asfc,2019-2020,96834.42,95847.55
cbsa-asfc,2020-2021,19366.88,18294.53
cfia-acia,2019-2020,138693.93,137669.89
cfia-acia,2020-2021,54271.21,51671.80
cfia-acia,2021-2022,77744.00,71538.60
cfia-acia,2022-2023,393821.64,350900.44
cnsc-ccsn,2020-2021,79100.00,75328.57
cra-arc,2017-2018,9995.70,10304.68
cra-arc,2018-2019,9995.70,10187.25
cra-arc,2019-2020,7514.70,7471.48
cra-arc,2020-2021,5697.29,5425.64
cra-arc,2021-2022,8846.65,8192.93
cra-arc,2022-2023,11119.54,9949.81
csc-scc,2017-2018,1805177.47,1860689.76
csc-scc,2018-2019,1856431.52,1891265.88
csc-scc,2019-2020,2010989.28,1992552.21
csc-scc,2020-2021,1481572.60,1410735.51
csc-scc,2021-2022,1555700.70,1444641.93
csc-scc,2022-2023,1870771.36,1671877.16
dfatd-maecd,2020-2021,43505.00,41430.71
dfatd-maecd,2021-2022,24340.20,22629.71
dfatd-maecd,2022-2023,66070.87,59120.49
dnd-mdn,2017-2018,200217.17,206425.94
dnd-mdn,2018-2019,188705.41,192300.45
dnd-mdn,2019-2020,327836.63,325635.95
dnd-mdn,2020-2021,196306.95,186959.06
dnd-mdn,2021-2022,110250.00,102484.83
dnd-mdn,2022-2023,365064.87,326646.33
ec,2022-2023,224642.75,200451.90
esdc-edsc,2017-2018,4875.29,5018.25
esdc-edsc,2018-2019,9220.10,9396.79
esdc-edsc,2019-2020,10788.22,10702.16
esdc-edsc,2020-2021,10546.44,10043.59
esdc-edsc,2021-2022,1657.10,1497.99
esdc-edsc,2022-2023,13148.69,11765.51
hc-sc,2021-2022,15037.45,13827.76
hc-sc,2022-2023,10852.50,9786.93
ic,2017-2018,16667.21,17163.22
ic,2018-2019,28749.06,29299.75
ic,2019-2020,12067.06,12082.81
ic,2020-2021,15696.47,14950.53
ic,2021-2022,25657.40,23819.41
ic,2022-2023,39246.41,35078.46
isc-sac,2021-2022,17012.72,15630.45
isc-sac,2022-2023,33494.28,29946.27
nrc-cnrc,2017-2018,28589.00,29517.84
nrcan-rncan,2017-2018,89381.86,92144.75
nrcan-rncan,2018-2019,89381.86,91094.70
nrcan-rncan,2019-2020,37466.92,37515.83
nrcan-rncan,2020-2021,75054.50,71475.95
nrcan-rncan,2021-2022,105869.82,97636.66
nrcan-rncan,2022-2023,191147.19,170916.22
pbc-clcc,2019-2020,30366.00,30123.77
pbc-clcc,2020-2021,16191.00,15419.02
pc,2017-2018,19083.75,19673.65
pc,2018-2019,15881.25,16185.58
pc,2019-2020,28140.00,27906.78
pc,2020-2021,38902.50,37047.66
pc,2021-2022,77805.00,72307.20
pc,2022-2023,77595.00,69432.33
pch,2017-2018,21707.00,22377.99
pch,2018-2019,21667.50,22079.77
pch,2019-2020,13678.50,13555.87
pch,2020-2021,21052.90,20065.01
pch,2021-2022,16897.60,15710.13
pch,2022-2023,26599.39,23671.93
pco-bcp,2017-2018,78058.54,80471.41
pco-bcp,2018-2019,96705.34,98558.52
pco-bcp,2019-2020,130041.97,129004.63
pco-bcp,2020-2021,121868.17,116057.58
pco-bcp,2022-2023,173988.36,155685.51
phac-aspc,2018-2019,14175.00,14445.75
pwgsc-tpsgc,2017-2018,308422.79,317922.89
pwgsc-tpsgc,2018-2019,264048.34,268844.78
pwgsc-tpsgc,2019-2020,204005.47,202125.85
pwgsc-tpsgc,2020-2021,172705.89,164512.68
pwgsc-tpsgc,2021-2022,190272.12,176162.10
pwgsc-tpsgc,2022-2023,274578.93,245601.23
ssc-spc,2017-2018,0.00,0.00
tc,2017-2018,5315.42,5479.73
tc,2018-2019,6642.48,6756.74
tc,2019-2020,104861.19,104045.40
tc,2020-2021,126560.00,120585.13
tc,2022-2023,194489.00,173859.00
