owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,323751.71,331993.67
aafc-aac,2018-2019,459116.16,464995.01
aafc-aac,2019-2020,355205.92,354556.57
aafc-aac,2020-2021,456276.08,443568.37
aafc-aac,2021-2022,546223.87,404473.07
cbsa-asfc,2017-2018,11300.00,11501.08
cbsa-asfc,2019-2020,96834.42,96605.24
cbsa-asfc,2020-2021,19366.88,19536.30
cfia-acia,2019-2020,138693.93,138423.97
cfia-acia,2020-2021,54271.21,54266.29
cfia-acia,2021-2022,77744.00,50779.99
cnsc-ccsn,2020-2021,79100.00,77437.93
cra-arc,2017-2018,9995.70,10263.64
cra-arc,2018-2019,9995.70,10123.26
cra-arc,2019-2020,7514.70,7502.17
cra-arc,2020-2021,5697.29,5577.57
cra-arc,2021-2022,9437.80,6739.09
csc-scc,2017-2018,1805177.47,1851707.08
csc-scc,2018-2019,1856431.52,1880644.19
csc-scc,2019-2020,2010989.28,2006985.16
csc-scc,2020-2021,1481572.60,1446194.06
csc-scc,2021-2022,1555700.70,1142359.46
dfatd-maecd,2020-2021,43505.00,42590.86
dfatd-maecd,2021-2022,24340.20,18489.80
dnd-mdn,2017-2018,200217.17,205697.41
dnd-mdn,2018-2019,188705.41,191106.94
dnd-mdn,2019-2020,327836.63,327000.09
dnd-mdn,2020-2021,196306.95,192136.10
dnd-mdn,2021-2022,110250.00,83584.83
esdc-edsc,2017-2018,4875.29,4970.44
esdc-edsc,2018-2019,9220.10,9337.77
esdc-edsc,2019-2020,10788.22,10766.12
esdc-edsc,2020-2021,10546.44,10324.84
hc-sc,2021-2022,15037.45,9693.41
ic,2017-2018,16667.21,17014.83
ic,2018-2019,28749.06,29116.06
ic,2019-2020,12067.06,12061.55
ic,2020-2021,15696.47,15129.65
ic,2021-2022,25657.40,18638.22
isc-sac,2021-2022,17012.72,10709.77
nrc-cnrc,2017-2018,28589.00,29478.43
nrcan-rncan,2017-2018,89381.86,91777.79
nrcan-rncan,2018-2019,89381.86,90522.51
nrcan-rncan,2019-2020,37466.92,37449.83
nrcan-rncan,2020-2021,75054.50,73477.44
nrcan-rncan,2021-2022,105869.82,63277.55
pbc-clcc,2019-2020,30366.00,30303.80
pbc-clcc,2020-2021,16191.00,15850.79
pc,2017-2018,19083.75,19595.30
pc,2018-2019,15881.25,16083.92
pc,2019-2020,28140.00,28081.10
pc,2020-2021,38902.50,38085.07
pc,2021-2022,77805.00,58817.79
pch,2017-2018,21707.00,22288.87
pch,2018-2019,21667.50,21945.57
pch,2019-2020,13678.50,13648.54
pch,2020-2021,21052.90,20518.75
pch,2021-2022,16897.60,12836.10
pco-bcp,2017-2018,78058.54,80150.94
pco-bcp,2018-2019,96705.34,97939.45
pco-bcp,2019-2020,130041.97,129775.61
pco-bcp,2020-2021,125782.32,123139.35
phac-aspc,2018-2019,14175.00,14356.15
pwgsc-tpsgc,2017-2018,308422.79,316177.37
pwgsc-tpsgc,2018-2019,264048.34,267499.98
pwgsc-tpsgc,2019-2020,204005.47,203552.35
pwgsc-tpsgc,2020-2021,172705.89,168076.12
pwgsc-tpsgc,2021-2022,190272.12,136224.54
ssc-spc,2017-2018,110.26,113.10
tc,2017-2018,5315.42,5457.90
tc,2018-2019,6642.48,6723.16
tc,2019-2020,104861.19,104649.95
tc,2020-2021,126560.00,123670.76
