owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,323751.71,331958.30
aafc-aac,2018-2019,459116.16,466892.85
aafc-aac,2019-2020,355205.92,353472.62
aafc-aac,2020-2021,456276.08,434460.78
aafc-aac,2021-2022,546223.87,506958.29
cbsa-asfc,2017-2018,11300.00,11568.65
cbsa-asfc,2019-2020,96834.42,95784.94
cbsa-asfc,2020-2021,19366.88,18281.95
cfia-acia,2019-2020,138693.93,137610.74
cfia-acia,2020-2021,54271.21,51584.00
cfia-acia,2021-2022,77744.00,71432.03
cnsc-ccsn,2020-2021,79100.00,75198.02
cra-arc,2017-2018,9995.70,10254.72
cra-arc,2018-2019,9995.70,10151.15
cra-arc,2019-2020,7514.70,7469.01
cra-arc,2020-2021,5697.29,5416.24
cra-arc,2021-2022,9437.80,8724.02
csc-scc,2017-2018,1805177.47,1851669.23
csc-scc,2018-2019,1856431.52,1884608.32
csc-scc,2019-2020,2010989.28,1991451.64
csc-scc,2020-2021,1481572.60,1408311.33
csc-scc,2021-2022,1555700.70,1442715.26
dfatd-maecd,2020-2021,43505.00,41358.91
dfatd-maecd,2021-2022,24340.20,22598.54
dnd-mdn,2017-2018,200217.17,205425.20
dnd-mdn,2018-2019,188705.41,191627.76
dnd-mdn,2019-2020,327836.63,325515.41
dnd-mdn,2020-2021,196306.95,186633.52
dnd-mdn,2021-2022,110250.00,102343.79
esdc-edsc,2017-2018,4875.29,4993.92
esdc-edsc,2018-2019,9220.10,9363.49
esdc-edsc,2019-2020,10788.22,10697.18
esdc-edsc,2020-2021,10546.44,10026.19
hc-sc,2021-2022,15037.45,13806.80
ic,2017-2018,16667.21,17080.01
ic,2018-2019,28749.06,29195.97
ic,2019-2020,12067.06,12083.93
ic,2020-2021,15696.47,14924.26
ic,2021-2022,25657.40,23787.96
isc-sac,2021-2022,17012.72,15606.86
nrc-cnrc,2017-2018,28589.00,29374.73
nrcan-rncan,2017-2018,89381.86,91698.04
nrcan-rncan,2018-2019,89381.86,90771.88
nrcan-rncan,2019-2020,37466.92,37519.30
nrcan-rncan,2020-2021,75054.50,71352.08
nrcan-rncan,2021-2022,105869.82,97516.38
pbc-clcc,2019-2020,30366.00,30109.74
pbc-clcc,2020-2021,16191.00,15392.30
pc,2017-2018,19083.75,19578.27
pc,2018-2019,15881.25,16128.23
pc,2019-2020,28140.00,27893.05
pc,2020-2021,38902.50,36983.45
pc,2021-2022,77805.00,72207.82
pch,2017-2018,21707.00,22269.50
pch,2018-2019,21667.50,22001.76
pch,2019-2020,13678.50,13548.42
pch,2020-2021,21052.90,20028.07
pch,2021-2022,16897.60,15688.49
pco-bcp,2017-2018,78058.54,80081.29
pco-bcp,2018-2019,96705.34,98209.25
pco-bcp,2019-2020,130041.97,128944.55
pco-bcp,2020-2021,121868.17,115856.45
phac-aspc,2018-2019,14175.00,14394.72
pwgsc-tpsgc,2017-2018,308422.79,316381.62
pwgsc-tpsgc,2018-2019,264048.34,267940.40
pwgsc-tpsgc,2019-2020,204005.47,202009.71
pwgsc-tpsgc,2020-2021,172705.89,164220.20
pwgsc-tpsgc,2021-2022,190272.12,175915.73
ssc-spc,2017-2018,0.00,0.00
tc,2017-2018,5315.42,5453.16
tc,2018-2019,6642.48,6738.20
tc,2019-2020,104861.19,103998.19
tc,2020-2021,126560.00,120368.52
