owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,239560.00,246902.33
cic,2018-2019,246668.06,251107.60
cic,2019-2020,200119.35,198513.38
cic,2020-2021,199572.58,190267.40
cic,2021-2022,113000.00,105741.00
dfatd-maecd,2018-2019,24577.35,24786.95
dfatd-maecd,2019-2020,113741.51,112710.29
dfatd-maecd,2020-2021,124369.25,118566.47
dfatd-maecd,2021-2022,147963.62,138458.59
dnd-mdn,2017-2018,124545.20,128374.46
dnd-mdn,2018-2019,124913.43,127196.72
elections,2019-2020,90400.00,89981.22
esdc-edsc,2017-2018,45415.77,46807.73
esdc-edsc,2018-2019,45415.77,46245.92
esdc-edsc,2019-2020,45540.20,45174.73
esdc-edsc,2020-2021,45415.77,43298.23
esdc-edsc,2021-2022,51977.87,48638.87
fintrac-canafe,2020-2021,56500.00,53901.27
hc-sc,2019-2020,16950.00,16755.09
hc-sc,2020-2021,69198.94,66102.49
hc-sc,2021-2022,80821.43,75629.54
ic,2021-2022,28244.35,26202.80
pco-bcp,2017-2018,212314.09,218821.36
pco-bcp,2018-2019,212314.09,216194.98
pco-bcp,2019-2020,212895.78,211187.27
pco-bcp,2020-2021,212314.09,202414.84
pco-bcp,2021-2022,204543.50,191609.68
