d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,507188.49,522755.80
2_professional_services,2018-2019,504397.93,513548.50
2_professional_services,2019-2020,548955.33,544856.59
2_professional_services,2020-2021,583001.38,555984.24
2_professional_services,2021-2022,478587.15,447821.89
3_information_technology,2018-2019,24577.35,24786.95
3_information_technology,2019-2020,130691.51,129465.38
3_information_technology,2020-2021,124369.25,118566.47
3_information_technology,2021-2022,147963.62,138458.59
9_human_capital,2017-2018,114646.57,118150.08
9_human_capital,2018-2019,124913.43,127196.72
