owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13800.00,14127.76
dfo-mpo,2017-2018,44716.34,45783.79
dfo-mpo,2018-2019,68829.06,69745.64
dfo-mpo,2019-2020,220261.87,217113.13
dfo-mpo,2020-2021,519726.39,495261.06
dfo-mpo,2021-2022,44779.92,41081.47
dnd-mdn,2017-2018,506565.86,518798.40
dnd-mdn,2018-2019,957740.94,972635.23
dnd-mdn,2019-2020,1190249.89,1179423.95
dnd-mdn,2020-2021,1685319.19,1596677.41
dnd-mdn,2021-2022,1148255.81,1077623.28
ec,2017-2018,62973.90,64559.69
ec,2018-2019,28085.30,28521.37
ec,2019-2020,49633.95,48890.41
ec,2020-2021,39890.53,37925.71
ec,2021-2022,62209.22,56462.14
ic,2018-2019,13800.00,13942.72
jus,2020-2021,29900.00,28540.45
nrc-cnrc,2017-2018,128626.21,131959.34
nrc-cnrc,2018-2019,128626.21,130626.54
nrc-cnrc,2019-2020,192004.86,189911.52
nrc-cnrc,2020-2021,244528.57,232309.88
nrc-cnrc,2021-2022,170900.00,157858.73
nrcan-rncan,2017-2018,196418.06,201346.86
nrcan-rncan,2018-2019,149979.41,152233.53
nrcan-rncan,2019-2020,135336.13,133878.81
nrcan-rncan,2020-2021,79116.47,74991.41
nrcan-rncan,2021-2022,39462.34,35642.39
pc,2017-2018,15730.00,16135.78
pc,2020-2021,32250.00,30524.36
pc,2021-2022,60376.52,55023.65
phac-aspc,2017-2018,3610.20,3705.38
ssc-spc,2017-2018,74212.87,76135.97
ssc-spc,2018-2019,74212.87,75366.99
ssc-spc,2019-2020,58438.18,57945.02
ssc-spc,2020-2021,8848.94,8412.42
ssc-spc,2021-2022,8848.94,8215.75
tc,2017-2018,110988.72,113657.07
tc,2018-2019,247450.41,251164.10
tc,2019-2020,188398.95,186356.80
tc,2020-2021,682668.74,644984.08
tc,2021-2022,137260.72,127243.83
wage,2020-2021,40000.00,38294.07
