owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13800.00,14196.59
dfo-mpo,2017-2018,44716.34,46006.83
dfo-mpo,2018-2019,68829.06,69909.73
dfo-mpo,2019-2020,220261.87,217267.85
dfo-mpo,2020-2021,519726.39,496307.28
dfo-mpo,2021-2022,44779.92,41129.10
dfo-mpo,2022-2023,39525.53,34979.20
dnd-mdn,2017-2018,506565.86,521325.77
dnd-mdn,2018-2019,957740.94,976094.27
dnd-mdn,2019-2020,1190249.89,1180027.68
dnd-mdn,2020-2021,738170.81,701730.86
dnd-mdn,2021-2022,1839824.13,1721359.72
dnd-mdn,2022-2023,691568.32,618818.24
ec,2017-2018,62973.90,64874.19
ec,2018-2019,28085.30,28609.29
ec,2019-2020,49633.95,48931.71
ec,2020-2021,39890.53,37991.94
ec,2021-2022,62209.22,56516.45
ec,2022-2023,24554.94,22077.96
ic,2018-2019,13800.00,13949.74
jus,2020-2021,29900.00,28604.00
nrc-cnrc,2017-2018,128626.21,132602.18
nrc-cnrc,2018-2019,128626.21,131091.09
nrc-cnrc,2019-2020,192004.86,190026.60
nrc-cnrc,2020-2021,244528.57,232701.03
nrc-cnrc,2021-2022,175036.63,161838.54
nrc-cnrc,2022-2023,138850.85,124244.32
nrcan-rncan,2017-2018,196418.06,202327.73
nrcan-rncan,2018-2019,149979.41,152725.90
nrcan-rncan,2019-2020,135336.13,133959.60
nrcan-rncan,2020-2021,79116.47,75093.08
nrcan-rncan,2021-2022,39462.34,35673.33
nrcan-rncan,2022-2023,157999.66,140832.84
pc,2017-2018,15730.00,16214.39
pc,2020-2021,32250.00,30561.80
pc,2021-2022,57251.13,52276.56
pc,2022-2023,53398.03,47534.32
phac-aspc,2017-2018,3610.20,3723.43
ssc-spc,2017-2018,74212.87,76506.87
ssc-spc,2018-2019,74212.87,75635.03
ssc-spc,2019-2020,58438.18,57972.02
ssc-spc,2020-2021,8848.94,8427.03
ssc-spc,2021-2022,8848.94,8227.09
ssc-spc,2022-2023,8848.94,7918.07
tc,2017-2018,110988.72,114210.76
tc,2018-2019,247450.41,251970.65
tc,2019-2020,188398.95,186475.28
tc,2020-2021,682668.74,645674.51
tc,2021-2022,137260.72,127417.87
tc,2022-2023,110023.96,98381.46
wage,2020-2021,40000.00,38388.73
