owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,13800.00,14044.60
dfo-mpo,2017-2018,44716.34,45525.43
dfo-mpo,2018-2019,68829.06,69687.62
dfo-mpo,2019-2020,220261.87,218947.62
dfo-mpo,2020-2021,519726.39,507480.49
dfo-mpo,2021-2022,44779.92,23768.19
dnd-mdn,2017-2018,506565.86,516161.74
dnd-mdn,2018-2019,957740.94,969963.17
dnd-mdn,2019-2020,1190249.89,1187408.41
dnd-mdn,2020-2021,1685319.19,1619973.13
dnd-mdn,2021-2022,1148255.81,1047389.04
ec,2017-2018,62973.90,64438.36
ec,2018-2019,28085.30,28402.39
ec,2019-2020,49633.95,49497.81
ec,2020-2021,39890.53,39255.30
ec,2021-2022,62209.22,15174.35
ic,2018-2019,13800.00,13964.84
jus,2020-2021,29900.00,29590.53
nrc-cnrc,2017-2018,128626.21,132074.10
nrc-cnrc,2018-2019,128626.21,130267.68
nrc-cnrc,2019-2020,192004.86,191627.73
nrc-cnrc,2020-2021,244528.57,237484.01
nrc-cnrc,2021-2022,170900.00,116973.11
nrcan-rncan,2017-2018,196418.06,200989.78
nrcan-rncan,2018-2019,149979.41,151863.61
nrcan-rncan,2019-2020,135336.13,135127.32
nrcan-rncan,2020-2021,79116.47,77504.24
nrcan-rncan,2021-2022,39462.34,5340.99
pc,2017-2018,15730.00,16116.51
pc,2020-2021,32250.00,30788.19
pc,2021-2022,60376.52,29921.47
phac-aspc,2017-2018,3610.20,3738.16
ssc-spc,2017-2018,74212.87,76202.19
ssc-spc,2018-2019,74212.87,75159.94
ssc-spc,2019-2020,58438.18,58318.49
ssc-spc,2020-2021,8848.94,8663.00
ssc-spc,2021-2022,8848.94,6722.01
tc,2017-2018,110988.72,113054.62
tc,2018-2019,247450.41,250565.39
tc,2019-2020,188398.95,188014.84
tc,2020-2021,682668.74,652473.77
tc,2021-2022,137260.72,102397.86
wage,2020-2021,40000.00,39072.22
