owner_org,d_fiscal_year,total
aafc-aac,2017-2018,13800.00
dfo-mpo,2017-2018,44716.34
dfo-mpo,2018-2019,68829.06
dfo-mpo,2019-2020,220261.87
dfo-mpo,2020-2021,519726.39
dfo-mpo,2021-2022,44779.92
dnd-mdn,2017-2018,506565.86
dnd-mdn,2018-2019,957740.94
dnd-mdn,2019-2020,1190249.89
dnd-mdn,2020-2021,1685319.19
dnd-mdn,2021-2022,1148255.81
ec,2017-2018,62973.90
ec,2018-2019,28085.30
ec,2019-2020,49633.95
ec,2020-2021,39890.53
ec,2021-2022,62209.22
ic,2018-2019,13800.00
jus,2020-2021,29900.00
nrc-cnrc,2017-2018,128626.21
nrc-cnrc,2018-2019,128626.21
nrc-cnrc,2019-2020,192004.86
nrc-cnrc,2020-2021,244528.57
nrc-cnrc,2021-2022,170900.00
nrcan-rncan,2017-2018,196418.06
nrcan-rncan,2018-2019,149979.41
nrcan-rncan,2019-2020,135336.13
nrcan-rncan,2020-2021,79116.47
nrcan-rncan,2021-2022,39462.34
pc,2017-2018,15730.00
pc,2020-2021,32250.00
pc,2021-2022,60376.52
phac-aspc,2017-2018,3610.20
ssc-spc,2017-2018,74212.87
ssc-spc,2018-2019,74212.87
ssc-spc,2019-2020,58438.18
ssc-spc,2020-2021,8848.94
ssc-spc,2021-2022,8848.94
tc,2017-2018,110988.72
tc,2018-2019,247450.41
tc,2019-2020,188398.95
tc,2020-2021,682668.74
tc,2021-2022,137260.72
wage,2020-2021,40000.00
