d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,23575.00,24257.35
0_other,2021-2022,7158.50,6471.17
0_other,2022-2023,133986.50,119345.77
1_facilities_and_construction,2017-2018,128626.21,132602.18
1_facilities_and_construction,2018-2019,128626.21,131091.09
1_facilities_and_construction,2019-2020,384976.52,381152.15
1_facilities_and_construction,2020-2021,130957.72,124695.81
1_facilities_and_construction,2021-2022,1323292.44,1240229.45
1_facilities_and_construction,2022-2023,138850.85,124244.32
11_defence,2017-2018,260358.08,267979.58
11_defence,2018-2019,497542.93,507077.42
11_defence,2019-2020,498906.06,494926.30
11_defence,2020-2021,738170.81,701730.86
11_defence,2021-2022,691568.32,642968.82
11_defence,2022-2023,691568.32,618818.24
2_professional_services,2017-2018,652870.00,672128.71
2_professional_services,2018-2019,968342.19,986182.15
2_professional_services,2019-2020,1092003.07,1080610.28
2_professional_services,2020-2021,1497422.98,1422753.59
2_professional_services,2021-2022,333804.83,306542.13
2_professional_services,2022-2023,212059.14,189543.17
3_information_technology,2017-2018,74212.87,76506.87
3_information_technology,2018-2019,74212.87,75635.03
3_information_technology,2019-2020,58438.18,57972.02
3_information_technology,2020-2021,8848.94,8427.03
3_information_technology,2021-2022,8848.94,8227.09
3_information_technology,2022-2023,8848.94,7918.07
9_human_capital,2017-2018,18000.00,18514.05
9_human_capital,2020-2021,39700.00,37872.96
9_human_capital,2022-2023,39456.48,34916.83
