d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,23575.00,24007.60
0_other,2021-2022,7158.50,1123.76
1_facilities_and_construction,2017-2018,128626.21,132074.10
1_facilities_and_construction,2018-2019,128626.21,130267.68
1_facilities_and_construction,2019-2020,384976.52,383780.75
1_facilities_and_construction,2020-2021,1318733.98,1261160.09
1_facilities_and_construction,2021-2022,1319155.81,1164362.15
11_defence,2017-2018,260358.08,265398.77
11_defence,2018-2019,497542.93,503892.33
11_defence,2019-2020,498906.06,497884.17
11_defence,2020-2021,497542.93,487088.43
2_professional_services,2017-2018,652870.00,666353.64
2_professional_services,2018-2019,968342.19,980554.68
2_professional_services,2019-2020,1092003.07,1088958.82
2_professional_services,2020-2021,1497422.98,1446977.33
2_professional_services,2021-2022,336930.23,175479.09
3_information_technology,2017-2018,74212.87,76202.19
3_information_technology,2018-2019,74212.87,75159.94
3_information_technology,2019-2020,58438.18,58318.49
3_information_technology,2020-2021,8848.94,8663.00
3_information_technology,2021-2022,8848.94,6722.01
9_human_capital,2017-2018,18000.00,18309.19
9_human_capital,2020-2021,39700.00,38396.04
