d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,23575.00,24234.60
0_other,2021-2022,7158.50,6509.02
1_facilities_and_construction,2017-2018,128626.21,132568.51
1_facilities_and_construction,2018-2019,128626.21,130977.37
1_facilities_and_construction,2019-2020,384976.52,381109.14
1_facilities_and_construction,2020-2021,130957.72,124826.15
1_facilities_and_construction,2021-2022,1319155.81,1245151.42
11_defence,2017-2018,260358.08,267749.13
11_defence,2018-2019,497542.93,506637.51
11_defence,2019-2020,498906.06,494902.29
11_defence,2020-2021,1685319.19,1605147.72
2_professional_services,2017-2018,652870.00,671622.93
2_professional_services,2018-2019,968342.19,985331.95
2_professional_services,2019-2020,1092003.07,1080457.67
2_professional_services,2020-2021,1497422.98,1426963.83
2_professional_services,2021-2022,336930.23,311303.97
3_information_technology,2017-2018,74212.87,76487.44
3_information_technology,2018-2019,74212.87,75569.41
3_information_technology,2019-2020,58438.18,57969.21
3_information_technology,2020-2021,8848.94,8436.35
3_information_technology,2021-2022,8848.94,8280.49
9_human_capital,2017-2018,18000.00,18496.03
9_human_capital,2020-2021,39700.00,37973.58
