d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,128626.21
1_facilities_and_construction,2018-2019,128626.21
1_facilities_and_construction,2019-2020,384976.52
1_facilities_and_construction,2020-2021,1318733.98
11_defence,2017-2018,260358.08
11_defence,2018-2019,497542.93
11_defence,2019-2020,498906.06
11_defence,2020-2021,497542.93
2_professional_services,2017-2018,652870.00
2_professional_services,2018-2019,968342.19
2_professional_services,2019-2020,1092003.07
2_professional_services,2020-2021,1497422.98
3_information_technology,2017-2018,74212.87
3_information_technology,2018-2019,74212.87
3_information_technology,2019-2020,58438.18
3_information_technology,2020-2021,8848.94
9_human_capital,2017-2018,18000.00
9_human_capital,2020-2021,39700.00
NA,2017-2018,23575.00
