d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,186397.17,191389.03
1_facilities_and_construction,2018-2019,462113.12,468297.52
1_facilities_and_construction,2019-2020,1096295.52,1093981.63
1_facilities_and_construction,2020-2021,726405.51,708328.59
1_facilities_and_construction,2021-2022,931394.30,707524.76
2_professional_services,2017-2018,550911.04,565678.50
2_professional_services,2018-2019,550911.04,557941.50
2_professional_services,2019-2020,552420.38,551288.88
2_professional_services,2020-2021,550911.04,539335.15
2_professional_services,2021-2022,550911.04,418494.29
