d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,184764.95,190489.76
1_facilities_and_construction,2018-2019,446837.23,453494.70
1_facilities_and_construction,2019-2020,1075802.53,1065899.17
1_facilities_and_construction,2020-2021,680085.75,647245.29
1_facilities_and_construction,2021-2022,954092.08,887043.89
1_facilities_and_construction,2022-2023,625970.71,560128.84
2_professional_services,2017-2018,492207.42,507422.09
2_professional_services,2018-2019,492207.42,501639.66
2_professional_services,2019-2020,493555.94,489618.85
2_professional_services,2020-2021,492207.42,468739.31
2_professional_services,2021-2022,492207.42,457617.87
2_professional_services,2022-2023,492207.42,440429.27
