d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,186397.17,191236.97
1_facilities_and_construction,2018-2019,462113.12,468006.66
1_facilities_and_construction,2019-2020,1096295.52,1085545.90
1_facilities_and_construction,2020-2021,726405.51,690206.36
1_facilities_and_construction,2021-2022,931394.30,864748.38
2_professional_services,2017-2018,559057.73,573544.74
2_professional_services,2018-2019,559057.73,567751.90
2_professional_services,2019-2020,560589.39,555858.59
2_professional_services,2020-2021,559057.73,531479.57
2_professional_services,2021-2022,559057.73,519054.35
