d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,186397.17,192121.28
1_facilities_and_construction,2018-2019,462113.12,468653.59
1_facilities_and_construction,2019-2020,1096295.52,1086023.60
1_facilities_and_construction,2020-2021,726405.51,692552.29
1_facilities_and_construction,2021-2022,931394.30,871562.50
2_professional_services,2017-2018,559057.73,576192.42
2_professional_services,2018-2019,559057.73,569276.73
2_professional_services,2019-2020,560589.39,556090.61
2_professional_services,2020-2021,559057.73,532991.36
2_professional_services,2021-2022,559057.73,523144.44
