d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,14246.40,13589.80
11_defence,2017-2018,105869.21,108612.63
11_defence,2018-2019,105869.21,107515.63
11_defence,2019-2020,106159.26,105263.39
11_defence,2020-2021,105869.21,100646.71
11_defence,2021-2022,35386.42,33396.42
6_industrial_products_and_services,2017-2018,12397.14,12723.97
6_industrial_products_and_services,2018-2019,1469341.04,1487313.07
6_industrial_products_and_services,2019-2020,2288198.78,2271205.75
6_industrial_products_and_services,2020-2021,1789509.02,1703875.65
6_industrial_products_and_services,2021-2022,1378676.22,1196816.35
