d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,3719725.83,3815942.49
10_office_management,2018-2019,4807259.75,4877550.64
10_office_management,2019-2020,5593964.02,5547380.32
10_office_management,2020-2021,4465106.31,4248134.61
10_office_management,2021-2022,3565543.92,3281578.60
2_professional_services,2017-2018,897343.96,920573.24
2_professional_services,2018-2019,901229.65,915294.00
3_information_technology,2019-2020,57705.10,57054.55
3_information_technology,2020-2021,77748.76,73913.44
3_information_technology,2021-2022,77748.76,72185.45
5_transportation_and_logistics,2019-2020,108557.06,107099.64
5_transportation_and_logistics,2020-2021,157861.86,150074.58
5_transportation_and_logistics,2021-2022,157861.86,146566.06
6_industrial_products_and_services,2020-2021,43951.80,41385.81
