d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,3719725.83,3833494.82
10_office_management,2018-2019,4807259.75,4888920.63
10_office_management,2019-2020,5593964.02,5549631.85
10_office_management,2020-2021,4465106.31,4256967.36
10_office_management,2021-2022,2626270.47,2445214.27
2_professional_services,2017-2018,897343.96,924814.17
2_professional_services,2018-2019,901229.65,917774.37
3_information_technology,2019-2020,57705.10,57078.00
3_information_technology,2020-2021,77748.76,74123.69
3_information_technology,2021-2022,77748.76,72754.26
5_transportation_and_logistics,2019-2020,111788.45,110345.79
5_transportation_and_logistics,2020-2021,162560.89,154981.40
5_transportation_and_logistics,2021-2022,162560.89,152118.15
6_industrial_products_and_services,2020-2021,43951.80,41685.72
