d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,3719725.83,3815942.49
10_office_management,2018-2019,4807259.75,4877550.64
10_office_management,2019-2020,5651669.12,5604434.87
10_office_management,2020-2021,4542855.07,4322048.05
10_office_management,2021-2022,3643292.68,2439539.06
2_professional_services,2017-2018,897343.96,920573.24
2_professional_services,2018-2019,901229.65,915294.00
5_transportation_and_logistics,2019-2020,108557.06,107099.64
5_transportation_and_logistics,2020-2021,157861.86,150074.58
5_transportation_and_logistics,2021-2022,157861.86,123489.75
6_industrial_products_and_services,2020-2021,43951.80,41385.81
