d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,3719725.83,3834532.11
10_office_management,2018-2019,4800445.49,4886254.16
10_office_management,2019-2020,5573169.96,5529459.27
10_office_management,2020-2021,4375412.15,4170472.97
10_office_management,2021-2022,2406993.19,2228176.00
10_office_management,2022-2023,3539497.07,3163618.53
2_professional_services,2017-2018,897343.96,925057.88
2_professional_services,2018-2019,901229.65,918571.11
3_information_technology,2019-2020,49117.73,48629.20
3_information_technology,2020-2021,62459.04,59481.04
3_information_technology,2021-2022,62459.04,58069.78
3_information_technology,2022-2023,62459.04,55888.61
5_transportation_and_logistics,2019-2020,111788.45,110376.84
5_transportation_and_logistics,2020-2021,162560.89,154810.10
5_transportation_and_logistics,2021-2022,162560.89,151137.03
5_transportation_and_logistics,2022-2023,162560.89,145460.17
6_industrial_products_and_services,2020-2021,43951.80,41414.72
