owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,29332.80,29732.85
aandc-aadnc,2019-2020,32857.34,32854.23
cbsa-asfc,2017-2018,17138.51,17643.99
cbsa-asfc,2018-2019,18623.49,18969.07
cbsa-asfc,2019-2020,14037.99,14081.43
cra-arc,2017-2018,39115.22,40250.76
cra-arc,2018-2019,79231.24,80772.09
cra-arc,2019-2020,71857.97,70326.08
cra-arc,2020-2021,38975.42,36877.38
cra-arc,2021-2022,99326.18,91540.71
cra-arc,2022-2023,69402.67,61585.66
elections,2020-2021,153950.42,146365.44
elections,2021-2022,308746.72,287049.75
elections,2022-2023,320046.27,286369.24
esdc-edsc,2017-2018,2744020.92,2828841.56
esdc-edsc,2018-2019,2744020.92,2796604.98
esdc-edsc,2019-2020,2751538.78,2729589.82
esdc-edsc,2020-2021,2128467.72,2029098.09
esdc-edsc,2021-2022,1030987.04,944772.81
esdc-edsc,2022-2023,2397407.00,2145209.83
isc-sac,2018-2019,13863.15,13992.65
isc-sac,2020-2021,10223.58,9684.20
nrcan-rncan,2019-2020,111788.45,110376.84
nrcan-rncan,2020-2021,162560.89,154810.10
nrcan-rncan,2021-2022,162560.89,151137.03
nrcan-rncan,2022-2023,162560.89,145460.17
oag-bvg,2019-2020,12781.35,12560.45
oag-bvg,2020-2021,4661.43,4403.33
ocol-clo,2017-2018,10002.83,10288.50
pbc-clcc,2017-2018,10032.14,10318.64
pbc-clcc,2022-2023,17265.59,15326.07
pc,2017-2018,48199.02,49641.69
pc,2019-2020,37754.79,36893.03
pc,2020-2021,248509.40,236778.00
pc,2021-2022,237594.82,220898.00
pc,2022-2023,333759.74,297701.54
pch,2017-2018,62147.63,63942.28
pch,2018-2019,43891.91,44964.04
pch,2019-2020,63106.60,62723.18
pch,2022-2023,28577.70,25585.19
pwgsc-tpsgc,2018-2019,661915.78,670471.65
pwgsc-tpsgc,2019-2020,1651990.17,1638509.22
pwgsc-tpsgc,2020-2021,1054655.23,1006388.08
pwgsc-tpsgc,2021-2022,184736.53,171754.29
pwgsc-tpsgc,2022-2023,409113.31,364121.24
rcmp-grc,2017-2018,801606.42,826505.13
rcmp-grc,2018-2019,786029.34,801149.59
rcmp-grc,2019-2020,212203.35,212567.12
rcmp-grc,2020-2021,26383.84,25125.87
rcmp-grc,2021-2022,26383.84,24529.73
rcmp-grc,2022-2023,26383.84,23608.37
ssc-spc,2020-2021,43951.80,41414.72
vac-acc,2017-2018,884807.11,912157.45
vac-acc,2018-2019,1324766.52,1348168.35
vac-acc,2019-2020,774159.34,767983.89
vac-acc,2020-2021,772044.15,735233.61
vac-acc,2021-2022,581677.10,545700.48
