owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,29332.80,29663.44
aandc-aadnc,2019-2020,32857.34,32847.80
cbsa-asfc,2017-2018,17138.51,17558.46
cbsa-asfc,2018-2019,18623.49,18921.14
cbsa-asfc,2019-2020,14037.99,14087.90
cra-arc,2017-2018,39115.22,40055.62
cra-arc,2018-2019,79231.24,80530.14
cra-arc,2019-2020,71857.97,70235.33
cra-arc,2020-2021,38975.42,36842.02
cra-arc,2021-2022,99326.18,91387.82
elections,2020-2021,153950.42,146142.38
elections,2021-2022,308746.72,286654.35
esdc-edsc,2017-2018,2744020.92,2815127.48
esdc-edsc,2018-2019,2744020.92,2786694.50
esdc-edsc,2019-2020,2751538.78,2728318.61
esdc-edsc,2020-2021,2128467.72,2025364.84
esdc-edsc,2021-2022,2127734.04,1942399.63
isc-sac,2018-2019,13863.15,13999.55
isc-sac,2020-2021,10223.58,9672.72
nrcan-rncan,2019-2020,108557.06,107099.64
nrcan-rncan,2020-2021,157861.86,150074.58
nrcan-rncan,2021-2022,157861.86,146566.06
oag-bvg,2019-2020,12781.35,12548.16
oag-bvg,2020-2021,4661.43,4400.30
ocol-clo,2017-2018,10002.83,10238.62
pbc-clcc,2017-2018,10032.14,10268.62
pc,2017-2018,48199.02,49401.03
pc,2019-2020,50775.76,49546.96
pc,2020-2021,330451.70,314252.81
pc,2021-2022,319537.12,296672.64
pch,2017-2018,62147.63,63632.29
pch,2018-2019,43891.91,44756.25
pch,2019-2020,63106.60,62699.01
pwgsc-tpsgc,2018-2019,664450.82,671810.02
pwgsc-tpsgc,2019-2020,1663744.18,1649316.76
pwgsc-tpsgc,2020-2021,1073102.93,1021963.94
pwgsc-tpsgc,2021-2022,188194.12,174799.91
rcmp-grc,2017-2018,801606.42,822498.27
rcmp-grc,2018-2019,790308.57,802634.84
rcmp-grc,2019-2020,216809.81,217208.11
rcmp-grc,2020-2021,30977.71,29449.59
rcmp-grc,2021-2022,18077.41,16988.68
ssc-spc,2020-2021,43951.80,41385.81
vac-acc,2017-2018,884807.11,907735.35
vac-acc,2018-2019,1324766.52,1343834.76
vac-acc,2019-2020,774159.34,767626.23
vac-acc,2020-2021,772044.15,733959.43
vac-acc,2021-2022,581677.10,544861.01
