owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2018-2019,29332.80,29806.08
aandc-aadnc,2019-2020,32857.34,32842.35
cbsa-asfc,2017-2018,17138.51,17481.97
cbsa-asfc,2018-2019,18623.49,18808.51
cbsa-asfc,2019-2020,14037.99,14031.59
cra-arc,2017-2018,39115.22,39843.33
cra-arc,2018-2019,79231.24,80127.33
cra-arc,2019-2020,71857.97,71866.00
cra-arc,2020-2021,38975.42,38271.77
cra-arc,2021-2022,99326.18,78590.64
elections,2020-2021,153950.42,147806.18
elections,2021-2022,308746.72,234536.49
esdc-edsc,2017-2018,2744020.92,2817575.83
esdc-edsc,2018-2019,2744020.92,2779038.78
esdc-edsc,2019-2020,2751538.78,2745902.91
esdc-edsc,2020-2021,2128467.72,2097258.77
esdc-edsc,2021-2022,2127734.04,1118597.33
isc-sac,2018-2019,13863.15,13997.31
isc-sac,2020-2021,10223.58,9752.78
nrcan-rncan,2019-2020,108557.06,108255.53
nrcan-rncan,2020-2021,157861.86,154544.83
nrcan-rncan,2021-2022,157861.86,119918.25
oag-bvg,2019-2020,12781.35,12739.66
oag-bvg,2020-2021,4661.43,4702.21
ocol-clo,2017-2018,10002.83,10174.65
pbc-clcc,2017-2018,10032.14,10204.47
pc,2017-2018,48199.02,49457.91
pc,2019-2020,50775.76,50845.38
pc,2020-2021,330451.70,323594.92
pc,2021-2022,319537.12,242733.31
pch,2017-2018,62147.63,63275.61
pch,2018-2019,43891.91,44338.03
pch,2019-2020,63106.60,63060.15
pwgsc-tpsgc,2018-2019,664450.82,674348.02
pwgsc-tpsgc,2019-2020,1663744.18,1660274.47
pwgsc-tpsgc,2020-2021,1073102.93,1063988.88
pwgsc-tpsgc,2021-2022,188194.12,143650.15
rcmp-grc,2017-2018,801606.42,823327.44
rcmp-grc,2018-2019,790308.57,800384.77
rcmp-grc,2019-2020,216809.81,216661.45
rcmp-grc,2020-2021,30977.71,30326.80
rcmp-grc,2021-2022,18077.41,16534.88
ssc-spc,2020-2021,43951.80,41543.74
vac-acc,2017-2018,884807.11,908524.82
vac-acc,2018-2019,1324766.52,1342647.23
vac-acc,2019-2020,774159.34,772573.66
vac-acc,2020-2021,772044.15,755821.76
vac-acc,2021-2022,581677.10,529465.71
