owner_org,d_fiscal_year,total
aandc-aadnc,2018-2019,29332.80
aandc-aadnc,2019-2020,32857.34
cbsa-asfc,2017-2018,17138.51
cbsa-asfc,2018-2019,18623.49
cbsa-asfc,2019-2020,14037.99
cra-arc,2017-2018,39115.22
cra-arc,2018-2019,79231.24
cra-arc,2019-2020,71857.97
cra-arc,2020-2021,38975.42
cra-arc,2021-2022,99326.18
elections,2020-2021,153950.42
elections,2021-2022,308746.72
esdc-edsc,2017-2018,2744020.92
esdc-edsc,2018-2019,2744020.92
esdc-edsc,2019-2020,2751538.78
esdc-edsc,2020-2021,2128467.72
esdc-edsc,2021-2022,2127734.04
isc-sac,2018-2019,13863.15
isc-sac,2020-2021,10223.58
nrcan-rncan,2019-2020,108557.06
nrcan-rncan,2020-2021,157861.86
nrcan-rncan,2021-2022,157861.86
oag-bvg,2019-2020,12781.35
oag-bvg,2020-2021,4661.43
ocol-clo,2017-2018,10002.83
pbc-clcc,2017-2018,10032.14
pc,2017-2018,48199.02
pc,2019-2020,50775.76
pc,2020-2021,330451.70
pc,2021-2022,319537.12
pch,2017-2018,62147.63
pch,2018-2019,43891.91
pch,2019-2020,63106.60
pwgsc-tpsgc,2018-2019,664450.82
pwgsc-tpsgc,2019-2020,1663744.18
pwgsc-tpsgc,2020-2021,1073102.93
pwgsc-tpsgc,2021-2022,188194.12
rcmp-grc,2017-2018,801606.42
rcmp-grc,2018-2019,790308.57
rcmp-grc,2019-2020,216809.81
rcmp-grc,2020-2021,30977.71
rcmp-grc,2021-2022,18077.41
ssc-spc,2020-2021,43951.80
vac-acc,2017-2018,884807.11
vac-acc,2018-2019,1324766.52
vac-acc,2019-2020,774159.34
vac-acc,2020-2021,772044.15
vac-acc,2021-2022,581677.10
