d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,7030433.07,7244797.64
1_facilities_and_construction,2018-2019,8408672.77,8562171.78
1_facilities_and_construction,2019-2020,9230393.47,9146321.87
1_facilities_and_construction,2020-2021,8931387.52,8502514.05
1_facilities_and_construction,2021-2022,7769988.23,7200966.15
1_facilities_and_construction,2022-2023,11370918.08,10157760.67
2_professional_services,2017-2018,409364.74,421883.65
2_professional_services,2018-2019,230958.22,235528.06
2_professional_services,2019-2020,241148.81,240139.13
2_professional_services,2020-2021,346228.17,329373.78
2_professional_services,2021-2022,264835.63,245815.39
2_professional_services,2022-2023,194474.82,173984.86
3_information_technology,2021-2022,10999.01,9942.93
3_information_technology,2022-2023,62728.71,56129.92
5_transportation_and_logistics,2018-2019,8188.30,8290.09
5_transportation_and_logistics,2019-2020,20555.45,20393.16
5_transportation_and_logistics,2021-2022,13564.49,12262.08
5_transportation_and_logistics,2022-2023,62114.93,55379.01
7_travel,2021-2022,108964.06,101269.89
7_travel,2022-2023,111094.64,99407.95
