d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,6903404.41,7070992.31
1_facilities_and_construction,2018-2019,8409215.68,8517699.86
1_facilities_and_construction,2019-2020,9254311.97,9236239.50
1_facilities_and_construction,2020-2021,8970974.94,8742529.59
1_facilities_and_construction,2021-2022,8079884.61,5792869.29
2_professional_services,2017-2018,409364.91,420030.30
2_professional_services,2018-2019,179808.01,181732.49
2_professional_services,2019-2020,159753.11,159438.53
2_professional_services,2020-2021,267413.76,259718.24
2_professional_services,2021-2022,192447.75,141997.12
5_transportation_and_logistics,2018-2019,8188.30,8305.57
5_transportation_and_logistics,2019-2020,20555.45,20512.96
5_transportation_and_logistics,2021-2022,13564.49,6012.41
7_travel,2021-2022,108964.06,82423.97
