d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6903404.41
1_facilities_and_construction,2018-2019,8409215.68
1_facilities_and_construction,2019-2020,9254311.97
1_facilities_and_construction,2020-2021,8970974.94
2_professional_services,2017-2018,409364.91
2_professional_services,2018-2019,179808.01
2_professional_services,2019-2020,159753.11
2_professional_services,2020-2021,267413.76
5_transportation_and_logistics,2018-2019,8188.30
5_transportation_and_logistics,2019-2020,20555.45
